date,M1
2020-02-13,4083.868965517241
2020-02-14,4095.7413793103447
2020-02-15,4107.613793103448
2020-02-16,4119.486206896551
2020-02-17,4131.358620689655
2020-02-18,4143.231034482758
2020-02-19,4155.103448275862
2020-02-20,4166.975862068965
2020-02-21,4178.8482758620685
2020-02-22,4190.7206896551725
2020-02-23,4202.5931034482755
2020-02-24,4214.4655172413795
2020-02-25,4226.337931034483
2020-02-26,4238.210344827586
2020-02-27,4250.08275862069
2020-02-28,4261.955172413793
2020-02-29,4273.827586206897
2020-03-01,4285.7
2020-03-02,4303.809677419355
2020-03-03,4321.919354838709
2020-03-04,4340.029032258064
2020-03-05,4358.13870967742
2020-03-06,4376.248387096774
2020-03-07,4394.358064516129
2020-03-08,4412.467741935484
2020-03-09,4430.577419354839
2020-03-10,4448.687096774193
2020-03-11,4466.796774193548
2020-03-12,4484.906451612903
2020-03-13,4503.0161290322585
2020-03-14,4521.125806451613
2020-03-15,4539.235483870968
2020-03-16,4557.345161290323
2020-03-17,4575.4548387096775
2020-03-18,4593.564516129032
2020-03-19,4611.674193548387
2020-03-20,4629.783870967742
2020-03-21,4647.893548387097
2020-03-22,4666.003225806452
2020-03-23,4684.112903225807
2020-03-24,4702.2225806451615
2020-03-25,4720.332258064516
2020-03-26,4738.441935483871
2020-03-27,4756.551612903226
2020-03-28,4774.661290322581
2020-03-29,4792.770967741936
2020-03-30,4810.880645161291
2020-03-31,4828.990322580646
2020-04-01,4847.1
2020-04-02,5224.406666666667
2020-04-03,5601.713333333333
2020-04-04,5979.02
2020-04-05,6356.326666666667
2020-04-06,6733.633333333333
2020-04-07,7110.9400000000005
2020-04-08,7488.246666666667
2020-04-09,7865.553333333333
2020-04-10,8242.86
2020-04-11,8620.166666666666
2020-04-12,8997.473333333333
2020-04-13,9374.779999999999
2020-04-14,9752.086666666666
2020-04-15,10129.393333333333
2020-04-16,10506.7
2020-04-17,10884.006666666666
2020-04-18,11261.313333333332
2020-04-19,11638.619999999999
2020-04-20,12015.926666666666
2020-04-21,12393.233333333334
2020-04-22,12770.539999999999
2020-04-23,13147.846666666666
2020-04-24,13525.153333333332
2020-04-25,13902.46
2020-04-26,14279.766666666666
2020-04-27,14657.073333333332
2020-04-28,15034.38
2020-04-29,15411.686666666666
2020-04-30,15788.993333333332
2020-05-01,16166.3
2020-05-02,16178.351612903225
2020-05-03,16190.40322580645
2020-05-04,16202.454838709677
2020-05-05,16214.506451612902
2020-05-06,16226.558064516128
2020-05-07,16238.609677419354
2020-05-08,16250.66129032258
2020-05-09,16262.712903225807
2020-05-10,16274.764516129033
2020-05-11,16286.816129032259
2020-05-12,16298.867741935484
2020-05-13,16310.91935483871
2020-05-14,16322.970967741936
2020-05-15,16335.022580645162
2020-05-16,16347.074193548387
2020-05-17,16359.125806451613
2020-05-18,16371.177419354839
2020-05-19,16383.229032258065
2020-05-20,16395.280645161292
2020-05-21,16407.332258064518
2020-05-22,16419.383870967744
2020-05-23,16431.43548387097
2020-05-24,16443.487096774195
2020-05-25,16455.53870967742
2020-05-26,16467.590322580647
2020-05-27,16479.641935483873
2020-05-28,16491.6935483871
2020-05-29,16503.745161290324
2020-05-30,16515.79677419355
2020-05-31,16527.848387096776
2020-06-01,16539.9
2020-06-02,16546.63
2020-06-03,16553.36
2020-06-04,16560.09
2020-06-05,16566.82
2020-06-06,16573.550000000003
2020-06-07,16580.280000000002
2020-06-08,16587.010000000002
2020-06-09,16593.74
2020-06-10,16600.47
2020-06-11,16607.2
2020-06-12,16613.93
2020-06-13,16620.66
2020-06-14,16627.39
2020-06-15,16634.12
2020-06-16,16640.85
2020-06-17,16647.58
2020-06-18,16654.31
2020-06-19,16661.04
2020-06-20,16667.77
2020-06-21,16674.5
2020-06-22,16681.23
2020-06-23,16687.96
2020-06-24,16694.69
2020-06-25,16701.42
2020-06-26,16708.15
2020-06-27,16714.88
2020-06-28,16721.61
2020-06-29,16728.34
2020-06-30,16735.07
2020-07-01,16741.8
2020-07-02,16745.77741935484
2020-07-03,16749.754838709676
2020-07-04,16753.732258064516
2020-07-05,16757.709677419352
2020-07-06,16761.687096774192
2020-07-07,16765.664516129033
2020-07-08,16769.64193548387
2020-07-09,16773.61935483871
2020-07-10,16777.59677419355
2020-07-11,16781.574193548386
2020-07-12,16785.551612903226
2020-07-13,16789.529032258062
2020-07-14,16793.506451612902
2020-07-15,16797.483870967742
2020-07-16,16801.46129032258
2020-07-17,16805.43870967742
2020-07-18,16809.416129032255
2020-07-19,16813.393548387096
2020-07-20,16817.370967741936
2020-07-21,16821.348387096772
2020-07-22,16825.325806451612
2020-07-23,16829.30322580645
2020-07-24,16833.28064516129
2020-07-25,16837.25806451613
2020-07-26,16841.235483870965
2020-07-27,16845.212903225805
2020-07-28,16849.190322580645
2020-07-29,16853.167741935482
2020-07-30,16857.145161290322
2020-07-31,16861.12258064516
2020-08-01,16865.1
2020-08-02,16873.706451612903
2020-08-03,16882.312903225804
2020-08-04,16890.91935483871
2020-08-05,16899.525806451613
2020-08-06,16908.132258064514
2020-08-07,16916.73870967742
2020-08-08,16925.345161290323
2020-08-09,16933.951612903224
2020-08-10,16942.558064516128
2020-08-11,16951.164516129033
2020-08-12,16959.770967741933
2020-08-13,16968.377419354838
2020-08-14,16976.983870967742
2020-08-15,16985.590322580643
2020-08-16,16994.196774193548
2020-08-17,17002.803225806452
2020-08-18,17011.409677419357
2020-08-19,17020.016129032258
2020-08-20,17028.622580645162
2020-08-21,17037.229032258067
2020-08-22,17045.835483870967
2020-08-23,17054.441935483872
2020-08-24,17063.048387096776
2020-08-25,17071.654838709677
2020-08-26,17080.26129032258
2020-08-27,17088.867741935486
2020-08-28,17097.474193548387
2020-08-29,17106.08064516129
2020-08-30,17114.687096774196
2020-08-31,17123.293548387097
2020-09-01,17131.9
2020-09-02,17137.966666666667
2020-09-03,17144.033333333336
2020-09-04,17150.100000000002
2020-09-05,17156.166666666668
2020-09-06,17162.233333333334
2020-09-07,17168.300000000003
2020-09-08,17174.36666666667
2020-09-09,17180.433333333334
2020-09-10,17186.5
2020-09-11,17192.56666666667
2020-09-12,17198.633333333335
2020-09-13,17204.7
2020-09-14,17210.766666666666
2020-09-15,17216.833333333336
2020-09-16,17222.9
2020-09-17,17228.966666666667
2020-09-18,17235.033333333336
2020-09-19,17241.100000000002
2020-09-20,17247.166666666668
2020-09-21,17253.233333333334
2020-09-22,17259.300000000003
2020-09-23,17265.36666666667
2020-09-24,17271.433333333334
2020-09-25,17277.5
2020-09-26,17283.56666666667
2020-09-27,17289.633333333335
2020-09-28,17295.7
2020-09-29,17301.766666666666
2020-09-30,17307.833333333336
2020-10-01,17313.9
2020-10-02,17324.11612903226
2020-10-03,17334.332258064518
2020-10-04,17344.548387096776
2020-10-05,17354.764516129035
2020-10-06,17364.980645161293
2020-10-07,17375.196774193548
2020-10-08,17385.412903225806
2020-10-09,17395.629032258064
2020-10-10,17405.845161290323
2020-10-11,17416.06129032258
2020-10-12,17426.27741935484
2020-10-13,17436.493548387098
2020-10-14,17446.709677419356
2020-10-15,17456.925806451614
2020-10-16,17467.141935483873
2020-10-17,17477.358064516127
2020-10-18,17487.574193548386
2020-10-19,17497.790322580644
2020-10-20,17508.006451612902
2020-10-21,17518.22258064516
2020-10-22,17528.43870967742
2020-10-23,17538.654838709677
2020-10-24,17548.870967741936
2020-10-25,17559.087096774194
2020-10-26,17569.303225806452
2020-10-27,17579.519354838707
2020-10-28,17589.735483870965
2020-10-29,17599.951612903224
2020-10-30,17610.167741935482
2020-10-31,17620.38387096774
2020-11-01,17630.6
2020-11-02,17640.726666666666
2020-11-03,17650.853333333333
2020-11-04,17660.98
2020-11-05,17671.106666666667
2020-11-06,17681.233333333334
2020-11-07,17691.36
2020-11-08,17701.486666666668
2020-11-09,17711.61333333333
2020-11-10,17721.739999999998
2020-11-11,17731.866666666665
2020-11-12,17741.993333333332
2020-11-13,17752.12
2020-11-14,17762.246666666666
2020-11-15,17772.373333333333
2020-11-16,17782.5
2020-11-17,17792.626666666667
2020-11-18,17802.753333333334
2020-11-19,17812.88
2020-11-20,17823.006666666668
2020-11-21,17833.133333333335
2020-11-22,17843.260000000002
2020-11-23,17853.38666666667
2020-11-24,17863.513333333332
2020-11-25,17873.64
2020-11-26,17883.766666666666
2020-11-27,17893.893333333333
2020-11-28,17904.02
2020-11-29,17914.146666666667
2020-11-30,17924.273333333334
2020-12-01,17934.4
2020-12-02,17938.729032258067
2020-12-03,17943.05806451613
2020-12-04,17947.387096774193
2020-12-05,17951.71612903226
2020-12-06,17956.045161290323
2020-12-07,17960.37419354839
2020-12-08,17964.703225806454
2020-12-09,17969.032258064515
2020-12-10,17973.36129032258
2020-12-11,17977.690322580645
2020-12-12,17982.01935483871
2020-12-13,17986.348387096776
2020-12-14,17990.677419354837
2020-12-15,17995.006451612902
2020-12-16,17999.335483870967
2020-12-17,18003.664516129033
2020-12-18,18007.993548387098
2020-12-19,18012.322580645163
2020-12-20,18016.651612903224
2020-12-21,18020.98064516129
2020-12-22,18025.309677419355
2020-12-23,18029.63870967742
2020-12-24,18033.967741935485
2020-12-25,18038.296774193546
2020-12-26,18042.62580645161
2020-12-27,18046.954838709677
2020-12-28,18051.28387096774
2020-12-29,18055.612903225807
2020-12-30,18059.94193548387
2020-12-31,18064.270967741933
2021-01-01,18068.6
2021-01-02,18074.206451612903
2021-01-03,18079.812903225804
2021-01-04,18085.41935483871
2021-01-05,18091.025806451613
2021-01-06,18096.632258064514
2021-01-07,18102.23870967742
2021-01-08,18107.845161290323
2021-01-09,18113.451612903224
2021-01-10,18119.058064516128
2021-01-11,18124.664516129033
2021-01-12,18130.270967741933
2021-01-13,18135.877419354838
2021-01-14,18141.483870967742
2021-01-15,18147.090322580643
2021-01-16,18152.696774193548
2021-01-17,18158.303225806452
2021-01-18,18163.909677419357
2021-01-19,18169.516129032258
2021-01-20,18175.122580645162
2021-01-21,18180.729032258067
2021-01-22,18186.335483870967
2021-01-23,18191.941935483872
2021-01-24,18197.548387096776
2021-01-25,18203.154838709677
2021-01-26,18208.76129032258
2021-01-27,18214.367741935486
2021-01-28,18219.974193548387
2021-01-29,18225.58064516129
2021-01-30,18231.187096774196
2021-01-31,18236.793548387097
2021-02-01,18242.4
2021-02-02,18258.628571428573
2021-02-03,18274.857142857145
2021-02-04,18291.085714285717
2021-02-05,18307.31428571429
2021-02-06,18323.542857142857
2021-02-07,18339.77142857143
2021-02-08,18356.0
2021-02-09,18372.22857142857
2021-02-10,18388.457142857143
2021-02-11,18404.685714285715
2021-02-12,18420.914285714287
2021-02-13,18437.14285714286
2021-02-14,18453.37142857143
2021-02-15,18469.6
2021-02-16,18485.82857142857
2021-02-17,18502.057142857142
2021-02-18,18518.285714285714
2021-02-19,18534.514285714286
2021-02-20,18550.742857142857
2021-02-21,18566.97142857143
2021-02-22,18583.2
2021-02-23,18599.428571428572
2021-02-24,18615.657142857144
2021-02-25,18631.885714285712
2021-02-26,18648.114285714284
2021-02-27,18664.342857142856
2021-02-28,18680.571428571428
2021-03-01,18696.8
2021-03-02,18708.335483870967
2021-03-03,18719.870967741936
2021-03-04,18731.406451612904
2021-03-05,18742.941935483872
2021-03-06,18754.47741935484
2021-03-07,18766.012903225805
2021-03-08,18777.548387096773
2021-03-09,18789.08387096774
2021-03-10,18800.61935483871
2021-03-11,18812.154838709677
2021-03-12,18823.690322580645
2021-03-13,18835.225806451614
2021-03-14,18846.76129032258
2021-03-15,18858.29677419355
2021-03-16,18869.832258064518
2021-03-17,18881.367741935483
2021-03-18,18892.90322580645
2021-03-19,18904.43870967742
2021-03-20,18915.974193548387
2021-03-21,18927.509677419355
2021-03-22,18939.045161290323
2021-03-23,18950.58064516129
2021-03-24,18962.11612903226
2021-03-25,18973.651612903228
2021-03-26,18985.187096774196
2021-03-27,18996.72258064516
2021-03-28,19008.25806451613
2021-03-29,19019.793548387097
2021-03-30,19031.329032258065
2021-03-31,19042.864516129033
2021-04-01,19054.4
2021-04-02,19057.170000000002
2021-04-03,19059.940000000002
2021-04-04,19062.710000000003
2021-04-05,19065.48
2021-04-06,19068.25
2021-04-07,19071.02
2021-04-08,19073.79
2021-04-09,19076.56
2021-04-10,19079.33
2021-04-11,19082.100000000002
2021-04-12,19084.870000000003
2021-04-13,19087.64
2021-04-14,19090.41
2021-04-15,19093.18
2021-04-16,19095.95
2021-04-17,19098.72
2021-04-18,19101.49
2021-04-19,19104.260000000002
2021-04-20,19107.03
2021-04-21,19109.8
2021-04-22,19112.57
2021-04-23,19115.34
2021-04-24,19118.11
2021-04-25,19120.88
2021-04-26,19123.65
2021-04-27,19126.420000000002
2021-04-28,19129.19
2021-04-29,19131.96
2021-04-30,19134.73
2021-05-01,19137.5
2021-05-02,19141.890322580646
2021-05-03,19146.28064516129
2021-05-04,19150.670967741935
2021-05-05,19155.06129032258
2021-05-06,19159.451612903227
2021-05-07,19163.84193548387
2021-05-08,19168.232258064516
2021-05-09,19172.622580645162
2021-05-10,19177.012903225805
2021-05-11,19181.40322580645
2021-05-12,19185.793548387097
2021-05-13,19190.183870967743
2021-05-14,19194.574193548386
2021-05-15,19198.964516129032
2021-05-16,19203.354838709678
2021-05-17,19207.74516129032
2021-05-18,19212.135483870967
2021-05-19,19216.525806451613
2021-05-20,19220.916129032255
2021-05-21,19225.3064516129
2021-05-22,19229.696774193548
2021-05-23,19234.087096774194
2021-05-24,19238.477419354836
2021-05-25,19242.867741935483
2021-05-26,19247.25806451613
2021-05-27,19251.64838709677
2021-05-28,19256.038709677418
2021-05-29,19260.429032258064
2021-05-30,19264.81935483871
2021-05-31,19269.209677419352
2021-06-01,19273.6
2021-06-02,19279.309999999998
2021-06-03,19285.02
2021-06-04,19290.73
2021-06-05,19296.44
2021-06-06,19302.149999999998
2021-06-07,19307.86
2021-06-08,19313.57
2021-06-09,19319.28
2021-06-10,19324.989999999998
2021-06-11,19330.7
2021-06-12,19336.41
2021-06-13,19342.12
2021-06-14,19347.829999999998
2021-06-15,19353.54
2021-06-16,19359.25
2021-06-17,19364.96
2021-06-18,19370.670000000002
2021-06-19,19376.38
2021-06-20,19382.09
2021-06-21,19387.8
2021-06-22,19393.510000000002
2021-06-23,19399.22
2021-06-24,19404.93
2021-06-25,19410.64
2021-06-26,19416.350000000002
2021-06-27,19422.06
2021-06-28,19427.77
2021-06-29,19433.48
2021-06-30,19439.190000000002
2021-07-01,19444.9
2021-07-02,19451.706451612903
2021-07-03,19458.51290322581
2021-07-04,19465.31935483871
2021-07-05,19472.125806451615
2021-07-06,19478.932258064517
2021-07-07,19485.738709677422
2021-07-08,19492.545161290323
2021-07-09,19499.35161290323
2021-07-10,19506.15806451613
2021-07-11,19512.964516129035
2021-07-12,19519.770967741937
2021-07-13,19526.57741935484
2021-07-14,19533.383870967744
2021-07-15,19540.190322580645
2021-07-16,19546.99677419355
2021-07-17,19553.803225806452
2021-07-18,19560.609677419357
2021-07-19,19567.41612903226
2021-07-20,19574.222580645164
2021-07-21,19581.029032258066
2021-07-22,19587.835483870967
2021-07-23,19594.641935483873
2021-07-24,19601.448387096774
2021-07-25,19608.25483870968
2021-07-26,19615.06129032258
2021-07-27,19621.867741935486
2021-07-28,19628.674193548388
2021-07-29,19635.480645161293
2021-07-30,19642.287096774195
2021-07-31,19649.0935483871
2021-08-01,19655.9
2021-08-02,19661.86129032258
2021-08-03,19667.822580645163
2021-08-04,19673.78387096774
2021-08-05,19679.745161290324
2021-08-06,19685.706451612903
2021-08-07,19691.667741935486
2021-08-08,19697.629032258064
2021-08-09,19703.590322580647
2021-08-10,19709.551612903226
2021-08-11,19715.51290322581
2021-08-12,19721.474193548387
2021-08-13,19727.43548387097
2021-08-14,19733.39677419355
2021-08-15,19739.35806451613
2021-08-16,19745.31935483871
2021-08-17,19751.280645161292
2021-08-18,19757.24193548387
2021-08-19,19763.203225806454
2021-08-20,19769.164516129033
2021-08-21,19775.125806451615
2021-08-22,19781.087096774194
2021-08-23,19787.048387096776
2021-08-24,19793.009677419355
2021-08-25,19798.970967741938
2021-08-26,19804.932258064517
2021-08-27,19810.8935483871
2021-08-28,19816.854838709678
2021-08-29,19822.81612903226
2021-08-30,19828.77741935484
2021-08-31,19834.738709677422
2021-09-01,19840.7
2021-09-02,19846.420000000002
2021-09-03,19852.14
2021-09-04,19857.86
2021-09-05,19863.58
2021-09-06,19869.3
2021-09-07,19875.02
2021-09-08,19880.74
2021-09-09,19886.46
2021-09-10,19892.18
2021-09-11,19897.9
2021-09-12,19903.62
2021-09-13,19909.34
2021-09-14,19915.06
2021-09-15,19920.78
2021-09-16,19926.5
2021-09-17,19932.22
2021-09-18,19937.94
2021-09-19,19943.66
2021-09-20,19949.38
2021-09-21,19955.1
2021-09-22,19960.82
2021-09-23,19966.54
2021-09-24,19972.26
2021-09-25,19977.98
2021-09-26,19983.7
2021-09-27,19989.42
2021-09-28,19995.14
2021-09-29,20000.86
2021-09-30,20006.579999999998
2021-10-01,20012.3
2021-10-02,20020.22258064516
2021-10-03,20028.145161290322
2021-10-04,20036.067741935483
2021-10-05,20043.990322580645
2021-10-06,20051.912903225806
2021-10-07,20059.835483870967
2021-10-08,20067.75806451613
2021-10-09,20075.68064516129
2021-10-10,20083.60322580645
2021-10-11,20091.525806451613
2021-10-12,20099.448387096774
2021-10-13,20107.370967741936
2021-10-14,20115.293548387097
2021-10-15,20123.21612903226
2021-10-16,20131.13870967742
2021-10-17,20139.06129032258
2021-10-18,20146.983870967742
2021-10-19,20154.906451612904
2021-10-20,20162.829032258065
2021-10-21,20170.751612903226
2021-10-22,20178.674193548388
2021-10-23,20186.59677419355
2021-10-24,20194.51935483871
2021-10-25,20202.441935483872
2021-10-26,20210.364516129033
2021-10-27,20218.287096774195
2021-10-28,20226.209677419356
2021-10-29,20234.132258064517
2021-10-30,20242.05483870968
2021-10-31,20249.97741935484
2021-11-01,20257.9
2021-11-02,20268.620000000003
2021-11-03,20279.34
2021-11-04,20290.06
2021-11-05,20300.780000000002
2021-11-06,20311.5
2021-11-07,20322.22
2021-11-08,20332.940000000002
2021-11-09,20343.66
2021-11-10,20354.38
2021-11-11,20365.100000000002
2021-11-12,20375.82
2021-11-13,20386.54
2021-11-14,20397.260000000002
2021-11-15,20407.98
2021-11-16,20418.7
2021-11-17,20429.420000000002
2021-11-18,20440.14
2021-11-19,20450.86
2021-11-20,20461.58
2021-11-21,20472.3
2021-11-22,20483.02
2021-11-23,20493.74
2021-11-24,20504.46
2021-11-25,20515.18
2021-11-26,20525.9
2021-11-27,20536.62
2021-11-28,20547.34
2021-11-29,20558.06
2021-11-30,20568.78
2021-12-01,20579.5
2021-12-02,20578.435483870966
2021-12-03,20577.370967741936
2021-12-04,20576.3064516129
2021-12-05,20575.24193548387
2021-12-06,20574.177419354837
2021-12-07,20573.112903225807
2021-12-08,20572.048387096773
2021-12-09,20570.983870967742
2021-12-10,20569.91935483871
2021-12-11,20568.854838709678
2021-12-12,20567.790322580644
2021-12-13,20566.725806451614
2021-12-14,20565.66129032258
2021-12-15,20564.59677419355
2021-12-16,20563.532258064515
2021-12-17,20562.467741935485
2021-12-18,20561.40322580645
2021-12-19,20560.33870967742
2021-12-20,20559.274193548386
2021-12-21,20558.209677419356
2021-12-22,20557.145161290322
2021-12-23,20556.08064516129
2021-12-24,20555.016129032258
2021-12-25,20553.951612903227
2021-12-26,20552.887096774193
2021-12-27,20551.822580645163
2021-12-28,20550.75806451613
2021-12-29,20549.6935483871
2021-12-30,20548.629032258064
2021-12-31,20547.564516129034
2022-01-01,20546.5
2022-01-02,20545.77741935484
2022-01-03,20545.05483870968
2022-01-04,20544.332258064514
2022-01-05,20543.609677419354
2022-01-06,20542.887096774193
2022-01-07,20542.164516129033
2022-01-08,20541.441935483872
2022-01-09,20540.719354838708
2022-01-10,20539.996774193547
2022-01-11,20539.274193548386
2022-01-12,20538.551612903226
2022-01-13,20537.829032258065
2022-01-14,20537.1064516129
2022-01-15,20536.38387096774
2022-01-16,20535.66129032258
2022-01-17,20534.93870967742
2022-01-18,20534.21612903226
2022-01-19,20533.493548387098
2022-01-20,20532.770967741933
2022-01-21,20532.048387096773
2022-01-22,20531.325806451612
2022-01-23,20530.60322580645
2022-01-24,20529.88064516129
2022-01-25,20529.158064516127
2022-01-26,20528.435483870966
2022-01-27,20527.712903225805
2022-01-28,20526.990322580645
2022-01-29,20526.267741935484
2022-01-30,20525.54516129032
2022-01-31,20524.82258064516
2022-02-01,20524.1
2022-02-02,20534.121428571427
2022-02-03,20544.142857142855
2022-02-04,20554.164285714283
2022-02-05,20564.18571428571
2022-02-06,20574.207142857143
2022-02-07,20584.22857142857
2022-02-08,20594.25
2022-02-09,20604.27142857143
2022-02-10,20614.292857142857
2022-02-11,20624.314285714285
2022-02-12,20634.335714285713
2022-02-13,20644.35714285714
2022-02-14,20654.37857142857
2022-02-15,20664.4
2022-02-16,20674.42142857143
2022-02-17,20684.442857142858
2022-02-18,20694.464285714286
2022-02-19,20704.485714285714
2022-02-20,20714.507142857143
2022-02-21,20724.52857142857
2022-02-22,20734.55
2022-02-23,20744.571428571428
2022-02-24,20754.592857142856
2022-02-25,20764.614285714288
2022-02-26,20774.635714285716
2022-02-27,20784.657142857144
2022-02-28,20794.678571428572
2022-03-01,20804.7
2022-03-02,20805.27741935484
2022-03-03,20805.854838709678
2022-03-04,20806.432258064517
2022-03-05,20807.009677419355
2022-03-06,20807.587096774194
2022-03-07,20808.164516129033
2022-03-08,20808.74193548387
2022-03-09,20809.31935483871
2022-03-10,20809.89677419355
2022-03-11,20810.474193548387
2022-03-12,20811.051612903226
2022-03-13,20811.629032258064
2022-03-14,20812.206451612903
2022-03-15,20812.78387096774
2022-03-16,20813.36129032258
2022-03-17,20813.93870967742
2022-03-18,20814.516129032258
2022-03-19,20815.093548387096
2022-03-20,20815.670967741935
2022-03-21,20816.248387096774
2022-03-22,20816.825806451612
2022-03-23,20817.40322580645
2022-03-24,20817.98064516129
2022-03-25,20818.558064516128
2022-03-26,20819.135483870967
2022-03-27,20819.712903225805
2022-03-28,20820.290322580644
2022-03-29,20820.867741935483
2022-03-30,20821.44516129032
2022-03-31,20822.02258064516
2022-04-01,20822.6
2022-04-02,20813.356666666667
2022-04-03,20804.11333333333
2022-04-04,20794.87
2022-04-05,20785.626666666667
2022-04-06,20776.38333333333
2022-04-07,20767.14
2022-04-08,20757.896666666664
2022-04-09,20748.653333333332
2022-04-10,20739.41
2022-04-11,20730.166666666664
2022-04-12,20720.923333333332
2022-04-13,20711.68
2022-04-14,20702.436666666665
2022-04-15,20693.193333333333
2022-04-16,20683.949999999997
2022-04-17,20674.706666666665
2022-04-18,20665.463333333333
2022-04-19,20656.219999999998
2022-04-20,20646.976666666666
2022-04-21,20637.733333333334
2022-04-22,20628.489999999998
2022-04-23,20619.246666666666
2022-04-24,20610.003333333334
2022-04-25,20600.76
2022-04-26,20591.516666666666
2022-04-27,20582.27333333333
2022-04-28,20573.03
2022-04-29,20563.786666666667
2022-04-30,20554.54333333333
2022-05-01,20545.3
2022-05-02,20545.229032258063
2022-05-03,20545.158064516127
2022-05-04,20545.087096774194
2022-05-05,20545.016129032258
2022-05-06,20544.94516129032
2022-05-07,20544.874193548385
2022-05-08,20544.803225806452
2022-05-09,20544.732258064516
2022-05-10,20544.66129032258
2022-05-11,20544.590322580643
2022-05-12,20544.519354838707
2022-05-13,20544.448387096774
2022-05-14,20544.377419354838
2022-05-15,20544.3064516129
2022-05-16,20544.235483870965
2022-05-17,20544.164516129033
2022-05-18,20544.093548387096
2022-05-19,20544.02258064516
2022-05-20,20543.951612903224
2022-05-21,20543.88064516129
2022-05-22,20543.809677419355
2022-05-23,20543.73870967742
2022-05-24,20543.667741935482
2022-05-25,20543.596774193546
2022-05-26,20543.525806451613
2022-05-27,20543.454838709677
2022-05-28,20543.38387096774
2022-05-29,20543.312903225804
2022-05-30,20543.24193548387
2022-05-31,20543.170967741935
2022-06-01,20543.1
2022-06-02,20541.056666666664
2022-06-03,20539.013333333332
2022-06-04,20536.969999999998
2022-06-05,20534.926666666666
2022-06-06,20532.88333333333
2022-06-07,20530.84
2022-06-08,20528.796666666665
2022-06-09,20526.75333333333
2022-06-10,20524.71
2022-06-11,20522.666666666664
2022-06-12,20520.623333333333
2022-06-13,20518.579999999998
2022-06-14,20516.536666666667
2022-06-15,20514.493333333332
2022-06-16,20512.449999999997
2022-06-17,20510.406666666666
2022-06-18,20508.36333333333
2022-06-19,20506.32
2022-06-20,20504.276666666665
2022-06-21,20502.233333333334
2022-06-22,20500.19
2022-06-23,20498.146666666667
2022-06-24,20496.103333333333
2022-06-25,20494.059999999998
2022-06-26,20492.016666666666
2022-06-27,20489.97333333333
2022-06-28,20487.93
2022-06-29,20485.886666666665
2022-06-30,20483.843333333334
2022-07-01,20481.8
2022-07-02,20479.006451612902
2022-07-03,20476.212903225805
2022-07-04,20473.41935483871
2022-07-05,20470.62580645161
2022-07-06,20467.832258064514
2022-07-07,20465.038709677418
2022-07-08,20462.24516129032
2022-07-09,20459.451612903227
2022-07-10,20456.65806451613
2022-07-11,20453.864516129033
2022-07-12,20451.070967741936
2022-07-13,20448.27741935484
2022-07-14,20445.483870967742
2022-07-15,20442.690322580645
2022-07-16,20439.89677419355
2022-07-17,20437.10322580645
2022-07-18,20434.309677419355
2022-07-19,20431.516129032258
2022-07-20,20428.72258064516
2022-07-21,20425.929032258064
2022-07-22,20423.135483870967
2022-07-23,20420.34193548387
2022-07-24,20417.548387096773
2022-07-25,20414.75483870968
2022-07-26,20411.961290322582
2022-07-27,20409.167741935486
2022-07-28,20406.37419354839
2022-07-29,20403.58064516129
2022-07-30,20400.787096774195
2022-07-31,20397.993548387098
2022-08-01,20395.2
2022-08-02,20390.43548387097
2022-08-03,20385.670967741935
2022-08-04,20380.906451612904
2022-08-05,20376.141935483873
2022-08-06,20371.377419354838
2022-08-07,20366.612903225807
2022-08-08,20361.848387096776
2022-08-09,20357.08387096774
2022-08-10,20352.31935483871
2022-08-11,20347.55483870968
2022-08-12,20342.790322580644
2022-08-13,20338.025806451613
2022-08-14,20333.26129032258
2022-08-15,20328.496774193547
2022-08-16,20323.732258064516
2022-08-17,20318.967741935485
2022-08-18,20314.203225806454
2022-08-19,20309.43870967742
2022-08-20,20304.674193548388
2022-08-21,20299.909677419357
2022-08-22,20295.145161290322
2022-08-23,20290.38064516129
2022-08-24,20285.61612903226
2022-08-25,20280.851612903225
2022-08-26,20276.087096774194
2022-08-27,20271.322580645163
2022-08-28,20266.558064516128
2022-08-29,20261.793548387097
2022-08-30,20257.029032258066
2022-08-31,20252.26451612903
2022-09-01,20247.5
2022-09-02,20240.896666666667
2022-09-03,20234.293333333335
2022-09-04,20227.69
2022-09-05,20221.086666666666
2022-09-06,20214.483333333334
2022-09-07,20207.88
2022-09-08,20201.27666666667
2022-09-09,20194.673333333332
2022-09-10,20188.07
2022-09-11,20181.466666666667
2022-09-12,20174.863333333335
2022-09-13,20168.260000000002
2022-09-14,20161.656666666666
2022-09-15,20155.053333333333
2022-09-16,20148.45
2022-09-17,20141.846666666668
2022-09-18,20135.243333333336
2022-09-19,20128.64
2022-09-20,20122.036666666667
2022-09-21,20115.433333333334
2022-09-22,20108.83
2022-09-23,20102.22666666667
2022-09-24,20095.623333333333
2022-09-25,20089.02
2022-09-26,20082.416666666668
2022-09-27,20075.813333333335
2022-09-28,20069.210000000003
2022-09-29,20062.606666666667
2022-09-30,20056.003333333334
2022-10-01,20049.4
2022-10-02,20045.961290322582
2022-10-03,20042.522580645164
2022-10-04,20039.083870967745
2022-10-05,20035.645161290322
2022-10-06,20032.206451612903
2022-10-07,20028.767741935484
2022-10-08,20025.329032258065
2022-10-09,20021.890322580646
