date,M1
2020-03-16,9176216.279032258
2020-03-17,9185879.757096775
2020-03-18,9195543.23516129
2020-03-19,9205206.713225806
2020-03-20,9214870.191290323
2020-03-21,9224533.66935484
2020-03-22,9234197.147419354
2020-03-23,9243860.62548387
2020-03-24,9253524.103548387
2020-03-25,9263187.581612904
2020-03-26,9272851.059677418
2020-03-27,9282514.537741935
2020-03-28,9292178.015806451
2020-03-29,9301841.493870968
2020-03-30,9311504.971935483
2020-03-31,9321168.45
2020-04-01,9327231.857333332
2020-04-02,9333295.264666665
2020-04-03,9339358.671999998
2020-04-04,9345422.079333333
2020-04-05,9351485.486666666
2020-04-06,9357548.894
2020-04-07,9363612.301333332
2020-04-08,9369675.708666665
2020-04-09,9375739.116
2020-04-10,9381802.523333333
2020-04-11,9387865.930666666
2020-04-12,9393929.338
2020-04-13,9399992.745333333
2020-04-14,9406056.152666666
2020-04-15,9412119.559999999
2020-04-16,9418182.967333334
2020-04-17,9424246.374666667
2020-04-18,9430309.782
2020-04-19,9436373.189333333
2020-04-20,9442436.596666666
2020-04-21,9448500.004
2020-04-22,9454563.411333334
2020-04-23,9460626.818666667
2020-04-24,9466690.226
2020-04-25,9472753.633333333
2020-04-26,9478817.040666666
2020-04-27,9484880.447999999
2020-04-28,9490943.855333334
2020-04-29,9497007.262666667
2020-04-30,9503070.67
2020-05-01,9509082.93967742
2020-05-02,9515095.209354838
2020-05-03,9521107.479032258
2020-05-04,9527119.748709677
2020-05-05,9533132.018387096
2020-05-06,9539144.288064515
2020-05-07,9545156.557741934
2020-05-08,9551168.827419356
2020-05-09,9557181.097096775
2020-05-10,9563193.366774194
2020-05-11,9569205.636451613
2020-05-12,9575217.906129032
2020-05-13,9581230.175806452
2020-05-14,9587242.44548387
2020-05-15,9593254.71516129
2020-05-16,9599266.98483871
2020-05-17,9605279.254516128
2020-05-18,9611291.524193548
2020-05-19,9617303.793870967
2020-05-20,9623316.063548386
2020-05-21,9629328.333225805
2020-05-22,9635340.602903225
2020-05-23,9641352.872580644
2020-05-24,9647365.142258065
2020-05-25,9653377.411935484
2020-05-26,9659389.681612903
2020-05-27,9665401.951290322
2020-05-28,9671414.220967742
2020-05-29,9677426.49064516
2020-05-30,9683438.76032258
2020-05-31,9689451.03
2020-06-01,9692474.056333333
2020-06-02,9695497.082666665
2020-06-03,9698520.109
2020-06-04,9701543.135333333
2020-06-05,9704566.161666665
2020-06-06,9707589.188
2020-06-07,9710612.214333333
2020-06-08,9713635.240666667
2020-06-09,9716658.266999999
2020-06-10,9719681.293333333
2020-06-11,9722704.319666667
2020-06-12,9725727.345999999
2020-06-13,9728750.372333333
2020-06-14,9731773.398666667
2020-06-15,9734796.425
2020-06-16,9737819.451333333
2020-06-17,9740842.477666667
2020-06-18,9743865.504
2020-06-19,9746888.530333333
2020-06-20,9749911.556666667
2020-06-21,9752934.583
2020-06-22,9755957.609333333
2020-06-23,9758980.635666667
2020-06-24,9762003.662
2020-06-25,9765026.688333333
2020-06-26,9768049.714666666
2020-06-27,9771072.741
2020-06-28,9774095.767333334
2020-06-29,9777118.793666666
2020-06-30,9780141.82
2020-07-01,9781623.901935484
2020-07-02,9783105.983870968
2020-07-03,9784588.065806452
2020-07-04,9786070.147741936
2020-07-05,9787552.22967742
2020-07-06,9789034.311612904
2020-07-07,9790516.393548388
2020-07-08,9791998.47548387
2020-07-09,9793480.557419354
2020-07-10,9794962.639354838
2020-07-11,9796444.721290322
2020-07-12,9797926.803225806
2020-07-13,9799408.88516129
2020-07-14,9800890.967096774
2020-07-15,9802373.049032258
2020-07-16,9803855.130967742
2020-07-17,9805337.212903226
2020-07-18,9806819.29483871
2020-07-19,9808301.376774194
2020-07-20,9809783.458709678
2020-07-21,9811265.540645162
2020-07-22,9812747.622580646
2020-07-23,9814229.70451613
2020-07-24,9815711.786451612
2020-07-25,9817193.868387096
2020-07-26,9818675.95032258
2020-07-27,9820158.032258064
2020-07-28,9821640.114193548
2020-07-29,9823122.196129031
2020-07-30,9824604.278064515
2020-07-31,9826086.36
2020-08-01,9827518.25
2020-08-02,9828950.139999999
2020-08-03,9830382.03
2020-08-04,9831813.92
2020-08-05,9833245.809999999
2020-08-06,9834677.7
2020-08-07,9836109.59
2020-08-08,9837541.479999999
2020-08-09,9838973.37
2020-08-10,9840405.26
2020-08-11,9841837.149999999
2020-08-12,9843269.04
2020-08-13,9844700.93
2020-08-14,9846132.819999998
2020-08-15,9847564.709999999
2020-08-16,9848996.6
2020-08-17,9850428.49
2020-08-18,9851860.379999999
2020-08-19,9853292.27
2020-08-20,9854724.16
2020-08-21,9856156.049999999
2020-08-22,9857587.94
2020-08-23,9859019.83
2020-08-24,9860451.719999999
2020-08-25,9861883.61
2020-08-26,9863315.5
2020-08-27,9864747.389999999
2020-08-28,9866179.28
2020-08-29,9867611.17
2020-08-30,9869043.059999999
2020-08-31,9870474.95
2020-09-01,9872432.145
2020-09-02,9874389.34
2020-09-03,9876346.535
2020-09-04,9878303.729999999
2020-09-05,9880260.924999999
2020-09-06,9882218.12
2020-09-07,9884175.315
2020-09-08,9886132.51
2020-09-09,9888089.705
2020-09-10,9890046.9
2020-09-11,9892004.095
2020-09-12,9893961.29
2020-09-13,9895918.485
2020-09-14,9897875.68
2020-09-15,9899832.875
2020-09-16,9901790.07
2020-09-17,9903747.265
2020-09-18,9905704.46
2020-09-19,9907661.655
2020-09-20,9909618.85
2020-09-21,9911576.045
2020-09-22,9913533.24
2020-09-23,9915490.435
2020-09-24,9917447.63
2020-09-25,9919404.825000001
2020-09-26,9921362.020000001
2020-09-27,9923319.215
2020-09-28,9925276.41
2020-09-29,9927233.605
2020-09-30,9929190.8
2020-10-01,9932814.686129034
2020-10-02,9936438.572258065
2020-10-03,9940062.458387097
2020-10-04,9943686.34451613
2020-10-05,9947310.230645161
2020-10-06,9950934.116774194
2020-10-07,9954558.002903227
2020-10-08,9958181.889032258
2020-10-09,9961805.77516129
2020-10-10,9965429.661290323
2020-10-11,9969053.547419354
2020-10-12,9972677.433548387
2020-10-13,9976301.31967742
2020-10-14,9979925.20580645
2020-10-15,9983549.091935484
2020-10-16,9987172.978064517
2020-10-17,9990796.86419355
2020-10-18,9994420.75032258
2020-10-19,9998044.636451613
2020-10-20,10001668.522580646
2020-10-21,10005292.408709677
2020-10-22,10008916.29483871
2020-10-23,10012540.180967743
2020-10-24,10016164.067096774
2020-10-25,10019787.953225806
2020-10-26,10023411.83935484
2020-10-27,10027035.72548387
2020-10-28,10030659.611612903
2020-10-29,10034283.497741936
2020-10-30,10037907.383870967
2020-10-31,10041531.27
2020-11-01,10046297.436999999
2020-11-02,10051063.604
2020-11-03,10055829.771
2020-11-04,10060595.938
2020-11-05,10065362.105
2020-11-06,10070128.272
2020-11-07,10074894.439
2020-11-08,10079660.605999999
2020-11-09,10084426.773
2020-11-10,10089192.94
2020-11-11,10093959.106999999
2020-11-12,10098725.274
2020-11-13,10103491.441
2020-11-14,10108257.608
2020-11-15,10113023.774999999
2020-11-16,10117789.942
2020-11-17,10122556.109
2020-11-18,10127322.275999999
2020-11-19,10132088.443
2020-11-20,10136854.61
2020-11-21,10141620.776999999
2020-11-22,10146386.944
2020-11-23,10151153.111
2020-11-24,10155919.277999999
2020-11-25,10160685.444999998
2020-11-26,10165451.612
2020-11-27,10170217.779
2020-11-28,10174983.945999999
2020-11-29,10179750.113
2020-11-30,10184516.28
2020-12-01,10188533.229032258
2020-12-02,10192550.178064516
2020-12-03,10196567.127096774
2020-12-04,10200584.076129032
2020-12-05,10204601.02516129
2020-12-06,10208617.974193547
2020-12-07,10212634.923225805
2020-12-08,10216651.872258063
2020-12-09,10220668.821290322
2020-12-10,10224685.77032258
2020-12-11,10228702.719354838
2020-12-12,10232719.668387096
2020-12-13,10236736.617419355
2020-12-14,10240753.566451613
2020-12-15,10244770.515483871
2020-12-16,10248787.464516127
2020-12-17,10252804.413548386
2020-12-18,10256821.362580644
2020-12-19,10260838.311612902
2020-12-20,10264855.26064516
2020-12-21,10268872.209677419
2020-12-22,10272889.158709677
2020-12-23,10276906.107741935
2020-12-24,10280923.056774193
2020-12-25,10284940.005806452
2020-12-26,10288956.954838708
2020-12-27,10292973.903870966
2020-12-28,10296990.852903225
2020-12-29,10301007.801935483
2020-12-30,10305024.750967741
2020-12-31,10309041.7
2021-01-01,10310468.163225805
2021-01-02,10311894.626451612
2021-01-03,10313321.08967742
2021-01-04,10314747.552903226
2021-01-05,10316174.016129032
2021-01-06,10317600.479354838
2021-01-07,10319026.942580644
2021-01-08,10320453.405806452
2021-01-09,10321879.869032258
2021-01-10,10323306.332258064
2021-01-11,10324732.79548387
2021-01-12,10326159.258709677
2021-01-13,10327585.721935485
2021-01-14,10329012.18516129
2021-01-15,10330438.648387097
2021-01-16,10331865.111612903
2021-01-17,10333291.57483871
2021-01-18,10334718.038064515
2021-01-19,10336144.501290323
2021-01-20,10337570.96451613
2021-01-21,10338997.427741935
2021-01-22,10340423.890967742
2021-01-23,10341850.354193548
2021-01-24,10343276.817419356
2021-01-25,10344703.280645162
2021-01-26,10346129.743870968
2021-01-27,10347556.207096774
2021-01-28,10348982.67032258
2021-01-29,10350409.133548388
2021-01-30,10351835.596774194
2021-01-31,10353262.06
2021-02-01,10356124.488928571
2021-02-02,10358986.917857144
2021-02-03,10361849.346785715
2021-02-04,10364711.775714286
2021-02-05,10367574.204642858
2021-02-06,10370436.63357143
2021-02-07,10373299.0625
2021-02-08,10376161.491428573
2021-02-09,10379023.920357144
2021-02-10,10381886.349285714
2021-02-11,10384748.778214287
2021-02-12,10387611.207142858
2021-02-13,10390473.636071429
2021-02-14,10393336.065000001
2021-02-15,10396198.493928572
2021-02-16,10399060.922857143
2021-02-17,10401923.351785714
2021-02-18,10404785.780714286
2021-02-19,10407648.209642857
2021-02-20,10410510.638571428
2021-02-21,10413373.0675
2021-02-22,10416235.496428572
2021-02-23,10419097.925357142
2021-02-24,10421960.354285715
2021-02-25,10424822.783214286
2021-02-26,10427685.212142857
2021-02-27,10430547.64107143
2021-02-28,10433410.07
2021-03-01,10435959.428064516
2021-03-02,10438508.786129033
2021-03-03,10441058.144193549
2021-03-04,10443607.502258064
2021-03-05,10446156.860322582
2021-03-06,10448706.218387097
2021-03-07,10451255.576451613
2021-03-08,10453804.93451613
2021-03-09,10456354.292580646
2021-03-10,10458903.650645161
2021-03-11,10461453.008709678
2021-03-12,10464002.366774194
2021-03-13,10466551.72483871
2021-03-14,10469101.082903227
2021-03-15,10471650.440967742
2021-03-16,10474199.799032258
2021-03-17,10476749.157096773
2021-03-18,10479298.51516129
2021-03-19,10481847.873225806
2021-03-20,10484397.231290322
2021-03-21,10486946.58935484
2021-03-22,10489495.947419355
2021-03-23,10492045.30548387
2021-03-24,10494594.663548388
2021-03-25,10497144.021612903
2021-03-26,10499693.379677419
2021-03-27,10502242.737741936
2021-03-28,10504792.095806452
2021-03-29,10507341.453870967
2021-03-30,10509890.811935484
2021-03-31,10512440.17
2021-04-01,10515039.588
2021-04-02,10517639.006
2021-04-03,10520238.424
2021-04-04,10522837.842
2021-04-05,10525437.26
2021-04-06,10528036.678
2021-04-07,10530636.096
2021-04-08,10533235.514
2021-04-09,10535834.932
2021-04-10,10538434.35
2021-04-11,10541033.768000001
2021-04-12,10543633.186
2021-04-13,10546232.604
2021-04-14,10548832.022
2021-04-15,10551431.440000001
2021-04-16,10554030.858000001
2021-04-17,10556630.276
2021-04-18,10559229.694
2021-04-19,10561829.112
2021-04-20,10564428.530000001
2021-04-21,10567027.948
2021-04-22,10569627.366
2021-04-23,10572226.784
2021-04-24,10574826.202000001
2021-04-25,10577425.620000001
2021-04-26,10580025.038
2021-04-27,10582624.456
2021-04-28,10585223.874000002
2021-04-29,10587823.292000001
2021-04-30,10590422.71
2021-05-01,10594201.392903227
2021-05-02,10597980.075806452
2021-05-03,10601758.758709678
2021-05-04,10605537.441612905
2021-05-05,10609316.12451613
2021-05-06,10613094.807419356
2021-05-07,10616873.490322582
2021-05-08,10620652.173225807
2021-05-09,10624430.856129033
2021-05-10,10628209.539032258
2021-05-11,10631988.221935485
2021-05-12,10635766.904838711
2021-05-13,10639545.587741936
2021-05-14,10643324.270645162
2021-05-15,10647102.953548389
2021-05-16,10650881.636451613
2021-05-17,10654660.31935484
2021-05-18,10658439.002258066
2021-05-19,10662217.68516129
2021-05-20,10665996.368064517
2021-05-21,10669775.050967744
2021-05-22,10673553.733870968
2021-05-23,10677332.416774195
2021-05-24,10681111.09967742
2021-05-25,10684889.782580646
2021-05-26,10688668.465483872
2021-05-27,10692447.148387097
2021-05-28,10696225.831290323
2021-05-29,10700004.51419355
2021-05-30,10703783.197096774
2021-05-31,10707561.88
2021-06-01,10711998.543333335
2021-06-02,10716435.206666667
2021-06-03,10720871.870000001
2021-06-04,10725308.533333333
2021-06-05,10729745.196666667
2021-06-06,10734181.860000001
2021-06-07,10738618.523333333
2021-06-08,10743055.186666667
2021-06-09,10747491.85
2021-06-10,10751928.513333334
2021-06-11,10756365.176666668
2021-06-12,10760801.84
2021-06-13,10765238.503333334
2021-06-14,10769675.166666666
2021-06-15,10774111.83
2021-06-16,10778548.493333334
2021-06-17,10782985.156666666
2021-06-18,10787421.82
2021-06-19,10791858.483333332
2021-06-20,10796295.146666666
2021-06-21,10800731.81
2021-06-22,10805168.473333333
2021-06-23,10809605.136666667
2021-06-24,10814041.799999999
2021-06-25,10818478.463333333
2021-06-26,10822915.126666667
2021-06-27,10827351.79
2021-06-28,10831788.453333333
2021-06-29,10836225.116666665
2021-06-30,10840661.78
2021-07-01,10844538.793870967
2021-07-02,10848415.807741934
2021-07-03,10852292.821612902
2021-07-04,10856169.835483871
2021-07-05,10860046.849354839
2021-07-06,10863923.863225807
2021-07-07,10867800.877096774
2021-07-08,10871677.890967742
2021-07-09,10875554.90483871
2021-07-10,10879431.918709677
2021-07-11,10883308.932580644
2021-07-12,10887185.946451614
2021-07-13,10891062.960322581
2021-07-14,10894939.974193549
2021-07-15,10898816.988064516
2021-07-16,10902694.001935484
2021-07-17,10906571.015806451
2021-07-18,10910448.029677419
2021-07-19,10914325.043548387
2021-07-20,10918202.057419356
2021-07-21,10922079.071290324
2021-07-22,10925956.085161291
2021-07-23,10929833.099032259
2021-07-24,10933710.112903226
2021-07-25,10937587.126774194
2021-07-26,10941464.140645161
2021-07-27,10945341.154516129
2021-07-28,10949218.168387098
2021-07-29,10953095.182258066
2021-07-30,10956972.196129033
2021-07-31,10960849.21
2021-08-01,10962543.691612905
2021-08-02,10964238.173225807
2021-08-03,10965932.654838711
2021-08-04,10967627.136451613
2021-08-05,10969321.618064517
2021-08-06,10971016.09967742
2021-08-07,10972710.581290323
2021-08-08,10974405.062903227
2021-08-09,10976099.54451613
2021-08-10,10977794.026129033
2021-08-11,10979488.507741936
2021-08-12,10981182.98935484
2021-08-13,10982877.470967744
2021-08-14,10984571.952580646
2021-08-15,10986266.43419355
2021-08-16,10987960.915806452
2021-08-17,10989655.397419356
2021-08-18,10991349.879032258
2021-08-19,10993044.360645162
2021-08-20,10994738.842258066
2021-08-21,10996433.323870968
2021-08-22,10998127.805483872
2021-08-23,10999822.287096774
2021-08-24,11001516.768709678
2021-08-25,11003211.250322582
2021-08-26,11004905.731935484
2021-08-27,11006600.213548388
2021-08-28,11008294.69516129
2021-08-29,11009989.176774194
2021-08-30,11011683.658387097
2021-08-31,11013378.14
2021-09-01,11015482.909333333
2021-09-02,11017587.678666668
2021-09-03,11019692.448
2021-09-04,11021797.217333334
2021-09-05,11023901.986666668
2021-09-06,11026006.756000001
2021-09-07,11028111.525333334
2021-09-08,11030216.294666667
2021-09-09,11032321.064000001
2021-09-10,11034425.833333334
2021-09-11,11036530.602666667
2021-09-12,11038635.372000001
2021-09-13,11040740.141333334
2021-09-14,11042844.910666667
2021-09-15,11044949.68
2021-09-16,11047054.449333334
2021-09-17,11049159.218666667
2021-09-18,11051263.988
2021-09-19,11053368.757333335
2021-09-20,11055473.526666667
2021-09-21,11057578.296
2021-09-22,11059683.065333335
2021-09-23,11061787.834666668
2021-09-24,11063892.604
2021-09-25,11065997.373333335
2021-09-26,11068102.142666668
2021-09-27,11070206.912
2021-09-28,11072311.681333333
2021-09-29,11074416.450666668
2021-09-30,11076521.22
2021-10-01,11078684.925483871
2021-10-02,11080848.630967742
2021-10-03,11083012.336451614
2021-10-04,11085176.041935485
2021-10-05,11087339.747419355
2021-10-06,11089503.452903226
2021-10-07,11091667.158387097
2021-10-08,11093830.863870969
2021-10-09,11095994.56935484
2021-10-10,11098158.27483871
2021-10-11,11100321.98032258
2021-10-12,11102485.685806451
2021-10-13,11104649.391290324
2021-10-14,11106813.096774194
2021-10-15,11108976.802258065
2021-10-16,11111140.507741936
2021-10-17,11113304.213225806
2021-10-18,11115467.918709677
2021-10-19,11117631.62419355
2021-10-20,11119795.32967742
2021-10-21,11121959.03516129
2021-10-22,11124122.74064516
2021-10-23,11126286.446129031
2021-10-24,11128450.151612904
2021-10-25,11130613.857096775
2021-10-26,11132777.562580645
2021-10-27,11134941.268064516
2021-10-28,11137104.973548386
2021-10-29,11139268.679032259
2021-10-30,11141432.38451613
2021-10-31,11143596.09
2021-11-01,11146292.859333333
2021-11-02,11148989.628666667
2021-11-03,11151686.398
2021-11-04,11154383.167333333
2021-11-05,11157079.936666667
2021-11-06,11159776.706
2021-11-07,11162473.475333333
2021-11-08,11165170.244666666
2021-11-09,11167867.014
2021-11-10,11170563.783333333
2021-11-11,11173260.552666666
2021-11-12,11175957.322
2021-11-13,11178654.091333333
2021-11-14,11181350.860666666
2021-11-15,11184047.629999999
2021-11-16,11186744.399333334
2021-11-17,11189441.168666666
2021-11-18,11192137.938
2021-11-19,11194834.707333334
2021-11-20,11197531.476666667
2021-11-21,11200228.246
2021-11-22,11202925.015333334
2021-11-23,11205621.784666667
2021-11-24,11208318.554
2021-11-25,11211015.323333334
2021-11-26,11213712.092666667
2021-11-27,11216408.862
2021-11-28,11219105.631333333
2021-11-29,11221802.400666667
2021-11-30,11224499.17
2021-12-01,11228330.209677419
2021-12-02,11232161.24935484
2021-12-03,11235992.289032258
2021-12-04,11239823.328709677
2021-12-05,11243654.368387097
2021-12-06,11247485.408064516
2021-12-07,11251316.447741935
2021-12-08,11255147.487419356
2021-12-09,11258978.527096774
2021-12-10,11262809.566774193
2021-12-11,11266640.606451614
2021-12-12,11270471.646129033
2021-12-13,11274302.685806451
2021-12-14,11278133.725483872
2021-12-15,11281964.76516129
2021-12-16,11285795.80483871
2021-12-17,11289626.844516128
2021-12-18,11293457.884193549
2021-12-19,11297288.923870968
2021-12-20,11301119.963548386
2021-12-21,11304951.003225807
2021-12-22,11308782.042903226
2021-12-23,11312613.082580645
2021-12-24,11316444.122258065
2021-12-25,11320275.161935484
2021-12-26,11324106.201612903
2021-12-27,11327937.241290323
2021-12-28,11331768.280967742
2021-12-29,11335599.320645161
2021-12-30,11339430.360322582
2021-12-31,11343261.4
2022-01-01,11342267.178709678
2022-01-02,11341272.957419354
2022-01-03,11340278.736129032
2022-01-04,11339284.51483871
2022-01-05,11338290.293548387
2022-01-06,11337296.072258065
2022-01-07,11336301.850967743
2022-01-08,11335307.629677419
2022-01-09,11334313.408387097
2022-01-10,11333319.187096775
2022-01-11,11332324.96580645
2022-01-12,11331330.744516129
2022-01-13,11330336.523225807
2022-01-14,11329342.301935483
2022-01-15,11328348.08064516
2022-01-16,11327353.859354839
2022-01-17,11326359.638064517
2022-01-18,11325365.416774193
2022-01-19,11324371.19548387
2022-01-20,11323376.974193549
2022-01-21,11322382.752903225
2022-01-22,11321388.531612903
2022-01-23,11320394.31032258
2022-01-24,11319400.089032257
2022-01-25,11318405.867741935
2022-01-26,11317411.646451613
2022-01-27,11316417.425161289
2022-01-28,11315423.203870967
2022-01-29,11314428.982580645
2022-01-30,11313434.761290321
2022-01-31,11312440.54
2022-02-01,11315129.904285714
2022-02-02,11317819.268571427
2022-02-03,11320508.632857142
2022-02-04,11323197.997142857
2022-02-05,11325887.36142857
2022-02-06,11328576.725714285
2022-02-07,11331266.09
2022-02-08,11333955.454285713
2022-02-09,11336644.818571428
2022-02-10,11339334.182857143
2022-02-11,11342023.547142856
2022-02-12,11344712.91142857
2022-02-13,11347402.275714286
2022-02-14,11350091.64
2022-02-15,11352781.004285714
2022-02-16,11355470.368571429
2022-02-17,11358159.732857144
2022-02-18,11360849.097142857
2022-02-19,11363538.461428571
2022-02-20,11366227.825714286
2022-02-21,11368917.19
2022-02-22,11371606.554285714
2022-02-23,11374295.91857143
2022-02-24,11376985.282857142
2022-02-25,11379674.647142857
2022-02-26,11382364.011428572
2022-02-27,11385053.375714285
2022-02-28,11387742.74
2022-03-01,11390625.005483871
2022-03-02,11393507.270967742
2022-03-03,11396389.536451614
2022-03-04,11399271.801935485
2022-03-05,11402154.067419356
2022-03-06,11405036.332903227
2022-03-07,11407918.598387098
2022-03-08,11410800.863870967
2022-03-09,11413683.129354838
2022-03-10,11416565.39483871
2022-03-11,11419447.66032258
2022-03-12,11422329.925806452
2022-03-13,11425212.191290323
2022-03-14,11428094.456774194
2022-03-15,11430976.722258065
2022-03-16,11433858.987741936
2022-03-17,11436741.253225807
2022-03-18,11439623.518709678
2022-03-19,11442505.78419355
2022-03-20,11445388.04967742
2022-03-21,11448270.315161292
2022-03-22,11451152.580645163
2022-03-23,11454034.846129034
2022-03-24,11456917.111612903
2022-03-25,11459799.377096774
2022-03-26,11462681.642580645
2022-03-27,11465563.908064516
2022-03-28,11468446.173548387
2022-03-29,11471328.439032258
2022-03-30,11474210.70451613
2022-03-31,11477092.97
2022-04-01,11479781.850000001
2022-04-02,11482470.73
2022-04-03,11485159.610000001
2022-04-04,11487848.49
2022-04-05,11490537.370000001
2022-04-06,11493226.25
2022-04-07,11495915.13
2022-04-08,11498604.01
2022-04-09,11501292.89
2022-04-10,11503981.77
2022-04-11,11506670.65
2022-04-12,11509359.53
2022-04-13,11512048.41
2022-04-14,11514737.29
2022-04-15,11517426.17
2022-04-16,11520115.05
2022-04-17,11522803.93
2022-04-18,11525492.81
2022-04-19,11528181.69
2022-04-20,11530870.57
2022-04-21,11533559.45
2022-04-22,11536248.33
2022-04-23,11538937.209999999
2022-04-24,11541626.09
2022-04-25,11544314.969999999
2022-04-26,11547003.85
2022-04-27,11549692.729999999
2022-04-28,11552381.61
2022-04-29,11555070.489999998
2022-04-30,11557759.37
2022-05-01,11559750.18064516
2022-05-02,11561740.991290322
2022-05-03,11563731.801935483
2022-05-04,11565722.612580644
2022-05-05,11567713.423225805
2022-05-06,11569704.233870966
2022-05-07,11571695.044516128
2022-05-08,11573685.85516129
2022-05-09,11575676.665806452
2022-05-10,11577667.476451613
2022-05-11,11579658.287096774
2022-05-12,11581649.097741935
2022-05-13,11583639.908387097
2022-05-14,11585630.719032258
2022-05-15,11587621.529677419
2022-05-16,11589612.34032258
2022-05-17,11591603.150967741
2022-05-18,11593593.961612903
2022-05-19,11595584.772258064
2022-05-20,11597575.582903225
2022-05-21,11599566.393548386
2022-05-22,11601557.204193547
2022-05-23,11603548.014838709
2022-05-24,11605538.825483872
2022-05-25,11607529.636129033
2022-05-26,11609520.446774194
2022-05-27,11611511.257419355
2022-05-28,11613502.068064516
2022-05-29,11615492.878709678
2022-05-30,11617483.689354839
2022-05-31,11619474.5
2022-06-01,11621722.332333334
2022-06-02,11623970.164666668
2022-06-03,11626217.997
2022-06-04,11628465.829333333
2022-06-05,11630713.661666667
2022-06-06,11632961.494
2022-06-07,11635209.326333333
2022-06-08,11637457.158666667
2022-06-09,11639704.991
2022-06-10,11641952.823333334
2022-06-11,11644200.655666666
2022-06-12,11646448.488
2022-06-13,11648696.320333334
2022-06-14,11650944.152666667
2022-06-15,11653191.985
2022-06-16,11655439.817333333
2022-06-17,11657687.649666667
2022-06-18,11659935.482
2022-06-19,11662183.314333335
2022-06-20,11664431.146666666
2022-06-21,11666678.979
2022-06-22,11668926.811333334
2022-06-23,11671174.643666668
2022-06-24,11673422.476
2022-06-25,11675670.308333334
2022-06-26,11677918.140666667
2022-06-27,11680165.973000001
2022-06-28,11682413.805333333
2022-06-29,11684661.637666667
2022-06-30,11686909.47
2022-07-01,11689569.563548388
2022-07-02,11692229.657096775
2022-07-03,11694889.750645163
2022-07-04,11697549.844193548
2022-07-05,11700209.937741935
2022-07-06,11702870.031290323
2022-07-07,11705530.12483871
2022-07-08,11708190.218387097
2022-07-09,11710850.311935484
2022-07-10,11713510.405483872
2022-07-11,11716170.499032259
2022-07-12,11718830.592580644
2022-07-13,11721490.686129032
2022-07-14,11724150.779677419
2022-07-15,11726810.873225806
2022-07-16,11729470.966774194
2022-07-17,11732131.06032258
2022-07-18,11734791.153870968
2022-07-19,11737451.247419355
2022-07-20,11740111.34096774
2022-07-21,11742771.434516128
2022-07-22,11745431.528064515
2022-07-23,11748091.621612903
2022-07-24,11750751.71516129
2022-07-25,11753411.808709677
2022-07-26,11756071.902258065
2022-07-27,11758731.995806452
2022-07-28,11761392.089354837
2022-07-29,11764052.182903225
2022-07-30,11766712.276451612
2022-07-31,11769372.37
2022-08-01,11769807.802580643
2022-08-02,11770243.23516129
2022-08-03,11770678.667741934
2022-08-04,11771114.10032258
2022-08-05,11771549.532903224
2022-08-06,11771984.96548387
2022-08-07,11772420.398064515
2022-08-08,11772855.83064516
2022-08-09,11773291.263225805
2022-08-10,11773726.695806451
2022-08-11,11774162.128387095
2022-08-12,11774597.560967742
2022-08-13,11775032.993548386
2022-08-14,11775468.426129032
2022-08-15,11775903.858709676
2022-08-16,11776339.291290322
2022-08-17,11776774.723870967
2022-08-18,11777210.156451613
2022-08-19,11777645.589032257
2022-08-20,11778081.021612903
2022-08-21,11778516.454193547
2022-08-22,11778951.886774193
2022-08-23,11779387.319354838
2022-08-24,11779822.751935484
2022-08-25,11780258.184516128
2022-08-26,11780693.617096774
2022-08-27,11781129.049677419
2022-08-28,11781564.482258065
2022-08-29,11781999.914838709
2022-08-30,11782435.347419355
2022-08-31,11782870.78
2022-09-01,11779716.535999998
2022-09-02,11776562.292
2022-09-03,11773408.048
2022-09-04,11770253.804
2022-09-05,11767099.559999999
2022-09-06,11763945.316
2022-09-07,11760791.072
2022-09-08,11757636.828
2022-09-09,11754482.583999999
2022-09-10,11751328.34
2022-09-11,11748174.096
2022-09-12,11745019.852
2022-09-13,11741865.608
2022-09-14,11738711.364
2022-09-15,11735557.120000001
2022-09-16,11732402.876
2022-09-17,11729248.632
2022-09-18,11726094.388
2022-09-19,11722940.144000001
2022-09-20,11719785.9
2022-09-21,11716631.656
2022-09-22,11713477.412
2022-09-23,11710323.168000001
2022-09-24,11707168.924
2022-09-25,11704014.68
2022-09-26,11700860.436
2022-09-27,11697706.192000002
2022-09-28,11694551.948
2022-09-29,11691397.704
2022-09-30,11688243.46
2022-10-01,11682561.218064517
2022-10-02,11676878.976129033
2022-10-03,11671196.734193549
2022-10-04,11665514.492258066
2022-10-05,11659832.250322582
2022-10-06,11654150.008387098
2022-10-07,11648467.766451614
2022-10-08,11642785.52451613
2022-10-09,11637103.282580646
2022-10-10,11631421.040645162
2022-10-11,11625738.798709678
2022-10-12,11620056.556774195
2022-10-13,11614374.314838711
2022-10-14,11608692.072903227
2022-10-15,11603009.830967743
2022-10-16,11597327.589032259
2022-10-17,11591645.347096775
2022-10-18,11585963.10516129
2022-10-19,11580280.863225807
2022-10-20,11574598.621290324
2022-10-21,11568916.37935484
2022-10-22,11563234.137419356
2022-10-23,11557551.895483872
2022-10-24,11551869.653548388
2022-10-25,11546187.411612904
2022-10-26,11540505.16967742
2022-10-27,11534822.927741935
2022-10-28,11529140.685806453
2022-10-29,11523458.44387097
2022-10-30,11517776.201935485
2022-10-31,11512093.96
