date,rate,rate_interpolated,log_rate,diff,Wt
2019-03-12,0.3027550711474417,0.3027550711474417,-1.1948311464086527,0.002117042980318784,0.0022357760178060007
2019-03-13,0.3037667071688943,0.3037667071688943,-1.1914952828148233,0.0033358635938294245,0.003454596631316641
2019-03-14,0.3033060357901122,0.3033060357901122,-1.193012964089594,-0.0015176812747705881,-0.0013989482372833712
2019-03-15,0.3031221582297666,0.3031221582297666,-1.1936193922464442,-0.0006064281568503027,-0.00048769511936308594
2019-03-18,0.30293850348379275,0.30293850348379275,-1.194225452871056,-0.0006060606246118816,-0.0004873275871246648
2019-03-19,0.30293850348379275,0.30293850348379275,-1.194225452871056,0.0,0.00011873303748721678
2019-03-20,0.3035822707953855,0.3035822707953855,-1.1921026317554486,0.002122821115607465,0.0022415541530946817
2019-03-21,0.3035822707953855,0.3035822707953855,-1.1921026317554486,0.0,0.00011873303748721678
2019-03-22,0.302571860816944,0.302571860816944,-1.1954364733036498,-0.003333841548201155,-0.0032151085107139385
2019-03-25,0.3026634382566586,0.3026634382566586,-1.1951338556587316,0.00030261764491812393,0.0004213506824053407
2019-03-26,0.3024803387779794,0.3024803387779794,-1.1957389993988325,-0.0006051437401008997,-0.0004864107026136829
2019-03-27,0.3014772384684956,0.3014772384684956,-1.1990607599649155,-0.0033217605660829097,-0.003203027528595693
2019-03-28,0.30129557095510695,0.30129557095510695,-1.1996635327378375,-0.0006027727729220889,-0.0004840397354348721
2019-03-29,0.30111412225233364,0.30111412225233364,-1.2002659423946096,-0.0006024096567720516,-0.00048367661928483483
2019-04-01,0.30193236714975846,0.30193236714975846,-1.1975522365230131,0.0027137058715964724,0.002832438909083689
2019-04-02,0.30193236714975846,0.30193236714975846,-1.1975522365230131,0.0,0.00011873303748721678
2019-04-03,0.30303030303030304,0.30303030303030304,-1.1939224684724346,0.0036297680505785745,0.003748501088065791
2019-04-04,0.3031221582297666,0.3031221582297666,-1.1936193922464442,0.0003030762259903508,0.00042180926347756755
2019-04-05,0.30303030303030304,0.30303030303030304,-1.1939224684724346,-0.0003030762259903508,-0.000184343188503134
2019-04-08,0.30367446097783174,0.30367446097783174,-1.1917990033942274,0.002123465078207154,0.0022421981156943707
2019-04-09,0.30367446097783174,0.30367446097783174,-1.1917990033942274,0.0,0.00011873303748721678
2019-04-10,0.30349013657056145,0.30349013657056145,-1.1924061679544706,-0.0006071645602432341,-0.0004884315227560173
2019-04-11,0.30303030303030304,0.30303030303030304,-1.1939224684724346,-0.00151630051796392,-0.001397567480476703
2019-04-12,0.3033980582524272,0.3033980582524272,-1.1927096120472251,0.0012128564252094076,0.0013315894626966245
2019-04-15,0.3031221582297666,0.3031221582297666,-1.1936193922464442,-0.0009097801992190568,-0.0007910471617318401
2019-04-16,0.3033060357901122,0.3033060357901122,-1.193012964089594,0.0006064281568503027,0.0007251611943375195
2019-04-17,0.3033060357901122,0.3033060357901122,-1.193012964089594,0.0,0.00011873303748721678
2019-04-18,,0.30309183661229433,-1.1937194282659211,-0.0007064641763272483,-0.0005877311388400316
2019-04-19,,0.3028776374344765,-1.194426391886741,-0.0007069636208199004,-0.0005882305833326836
2019-04-22,0.3026634382566586,0.3026634382566586,-1.1951338556587316,-0.0007074637719906018,-0.0005887307345033851
2019-04-23,0.30202355783751134,0.30202355783751134,-1.1972502585651092,-0.0021164029063776013,-0.0019976698688903846
2019-04-24,0.30102347983142685,0.30102347983142685,-1.200567011191103,-0.0033167526259938462,-0.0031980195885066296
2019-04-25,0.3001200480192077,0.3001200480192077,-1.2035727243045962,-0.0030057131134930692,-0.0028869800760058526
2019-04-26,0.30111412225233364,0.30111412225233364,-1.2002659423946096,0.003306781909986567,0.0034255149474737836
2019-04-29,0.3014772384684956,0.3014772384684956,-1.1990607599649155,0.0012051824296941405,0.0013239154671813573
2019-04-30,0.30193236714975846,0.30193236714975846,-1.1975522365230131,0.001508523441902332,0.0016272564793895488
2019-05-01,,0.3017957461691477,-1.1980048276146944,-0.00045259109168127587,-0.0003338580541940591
2019-05-02,0.30165912518853694,0.30165912518853694,-1.198457623637826,-0.0004527960231315298,-0.000334062985644313
2019-05-03,0.3026634382566586,0.3026634382566586,-1.1951338556587316,0.003323767979094283,0.0034425010165814998
2019-05-06,0.30193236714975846,0.30193236714975846,-1.1975522365230131,-0.0024183808642814775,-0.002299647826794261
2019-05-07,0.30165912518853694,0.30165912518853694,-1.198457623637826,-0.0009053871148128056,-0.0007866540773255889
2019-05-08,0.3015681544028951,0.3015681544028951,-1.1987592372730485,-0.0003016136352225196,-0.00018288059773530283
2019-05-09,0.30102347983142685,0.30102347983142685,-1.200567011191103,-0.0018077739180546448,-0.001689040880567428
2019-05-10,0.3013863773357444,0.3013863773357444,-1.1993621917682529,0.001204819422850223,0.0013235524603374398
2019-05-13,0.3001200480192077,0.3001200480192077,-1.2035727243045962,-0.004210532536343292,-0.0040917994988560755
2019-05-14,0.3007518796992481,0.3007518796992481,-1.2014696741078175,0.0021030501967786996,0.0022217832342659163
2019-05-15,0.3008423586040915,0.3008423586040915,-1.2011688769932016,0.00030079711461583614,0.0004195301521030529
2019-05-16,0.3013863773357444,0.3013863773357444,-1.1993621917682529,0.0018066852249487564,0.0019254182624359733
2019-05-17,0.3008423586040915,0.3008423586040915,-1.2011688769932016,-0.0018066852249487564,-0.0016879521874615395
2019-05-20,0.29940119760479045,0.29940119760479045,-1.205970806988609,-0.004801929995407406,-0.004683196957920189
2019-05-21,0.2987750224081267,0.2987750224081267,-1.2080644222291894,-0.002093615240580382,-0.0019748822030931654
2019-05-22,0.2987750224081267,0.2987750224081267,-1.2080644222291894,0.0,0.00011873303748721678
2019-05-23,0.29850746268656714,0.29850746268656714,-1.208960345836975,-0.0008959236077856758,-0.000777190570298459
2019-05-24,0.29886431560071725,0.29886431560071725,-1.2077656025646324,0.001194743272342702,0.001313476309829919
2019-05-27,0.29841838257236647,0.29841838257236647,-1.2092588087551732,-0.00149320619054083,-0.0013744731530536132
2019-05-28,0.29806259314456035,0.29806259314456035,-1.210451770423645,-0.0011929616684718258,-0.001074228630984609
2019-05-29,0.29779630732578916,0.29779630732578916,-1.211345558655349,-0.0008937882317039403,-0.0007750551942167235
2019-05-30,0.29735355337496283,0.29735355337496283,-1.2128334327581325,-0.001487874102783504,-0.0013691410652962872
2019-05-31,0.29673590504451036,0.29673590504451036,-1.2149127443642704,-0.0020793116061379457,-0.001960578568650729
2019-06-03,0.2964719833975689,0.2964719833975689,-1.2158025560795132,-0.0008898117152427165,-0.0007710786777554997
2019-06-04,0.29841838257236647,0.29841838257236647,-1.2092588087551732,0.0065437473243399324,0.006662480361827149
2019-06-05,0.29824038174768863,0.29824038174768863,-1.2098554674840916,-0.0005966587289183423,-0.0004779256914311255
2019-06-06,0.2995805871779509,0.2995805871779509,-1.2053718252396433,0.004483642244448305,0.0046023752819355215
2019-06-07,0.2997601918465228,0.2997601918465228,-1.2047724844965002,0.0005993407431430509,0.0007180737806302676
2019-06-10,0.29985007496251875,0.29985007496251875,-1.204472679367587,0.00029980512891314426,0.00041853816640036103
2019-06-11,0.3001200480192077,0.3001200480192077,-1.2035727243045962,0.0008999550629908981,0.001018688100478115
2019-06-12,0.30021014710297206,0.30021014710297206,-1.2032725592115427,0.0003001650930534172,0.000418898130540634
2019-06-13,0.3001200480192077,0.3001200480192077,-1.2035727243045962,-0.0003001650930534172,-0.00018143205556620044
2019-06-14,0.29940119760479045,0.29940119760479045,-1.205970806988609,-0.00239808268401287,-0.0022793496465256533
2019-06-17,0.2986857825567503,0.2986857825567503,-1.2083631526272287,-0.002392345638619675,-0.0022736126011324584
2019-06-18,0.29940119760479045,0.29940119760479045,-1.205970806988609,0.002392345638619675,0.0025110786761068917
2019-06-19,0.2997601918465228,0.2997601918465228,-1.2047724844965002,0.0011983224921088276,0.0013170555295960445
2019-06-20,0.30184123151222453,0.30184123151222453,-1.1978541233177589,0.006918361178741339,0.007037094216228556
2019-06-21,0.3024803387779794,0.3024803387779794,-1.1957389993988325,0.0021151239189263205,0.002233856956413537
2019-06-24,0.30284675953967294,0.30284675953967294,-1.1945283454979363,0.0012106539008962525,0.0013293869383834693
2019-06-25,0.30321406913280774,0.30321406913280774,-1.1933162241374073,0.0012121213605289505,0.0013308543980161674
2019-06-26,0.30293850348379275,0.30293850348379275,-1.194225452871056,-0.000909228733648737,-0.0007904956961615202
2019-06-27,0.3035822707953855,0.3035822707953855,-1.1921026317554486,0.002122821115607465,0.0022415541530946817
2019-06-28,0.303951367781155,0.303951367781155,-1.1908875647772805,0.001215066978168089,0.0013338000156553058
2019-07-01,0.3038590094196293,0.3038590094196293,-1.191191469961203,-0.00030390518392242605,-0.00018517214643520928
2019-07-02,0.3037667071688943,0.3037667071688943,-1.1914952828148233,-0.0003038128536203555,-0.0001850798161331387
2019-07-03,0.3033980582524272,0.3033980582524272,-1.1927096120472251,-0.001214329232401834,-0.0010955961949146171
2019-07-04,0.3035822707953855,0.3035822707953855,-1.1921026317554486,0.0006069802917765266,0.0007257133292637433
2019-07-05,0.30321406913280774,0.30321406913280774,-1.1933162241374073,-0.001213592381958728,-0.001094859344471511
2019-07-08,0.30367446097783174,0.30367446097783174,-1.1917990033942274,0.0015172207431799478,0.0016359537806671647
2019-07-09,0.30367446097783174,0.30367446097783174,-1.1917990033942274,0.0,0.00011873303748721678
2019-07-10,0.30413625304136255,0.30413625304136255,-1.1902794771939333,0.0015195262002940524,0.0016382592377812693
2019-07-11,0.30432136335970783,0.30432136335970783,-1.1896710196150764,0.000608457578856969,0.0007271906163441858
2019-07-12,0.30441400304414,0.30441400304414,-1.189366651936574,0.000304367678502393,0.00042310071598960976
2019-07-15,0.30432136335970783,0.30432136335970783,-1.1896710196150764,-0.000304367678502393,-0.00018563464101517622
2019-07-16,0.30413625304136255,0.30413625304136255,-1.1902794771939333,-0.000608457578856969,-0.0004897245413697523
2019-07-17,0.304228780042592,0.304228780042592,-1.1899752946820823,0.0003041825118510477,0.0004229155493382645
2019-07-18,0.30413625304136255,0.30413625304136255,-1.1902794771939333,-0.0003041825118510477,-0.00018544947436383095
2019-07-19,0.30432136335970783,0.30432136335970783,-1.1896710196150764,0.000608457578856969,0.0007271906163441858
2019-07-22,0.304228780042592,0.304228780042592,-1.1899752946820823,-0.00030427506700592133,-0.00018554202951870456
2019-07-23,0.3037667071688943,0.3037667071688943,-1.1914952828148233,-0.0015199881327410125,-0.0014012550952537956
2019-07-24,0.3035822707953855,0.3035822707953855,-1.1921026317554486,-0.0006073489406253074,-0.0004886159031380906
2019-07-25,0.30303030303030304,0.30303030303030304,-1.1939224684724346,-0.0018198367169859342,-0.0017011036794987173
2019-07-26,0.30303030303030304,0.30303030303030304,-1.1939224684724346,0.0,0.00011873303748721678
2019-07-29,,0.30272513656199457,-1.1949300252327344,-0.0010075567602998436,-0.0008888237228126269
2019-07-30,,0.3024199700936861,-1.1959385981876192,-0.0010085729548847677,-0.000889839917397551
2019-07-31,0.3021148036253776,0.3021148036253776,-1.1969481893889715,-0.0010095912013523556,-0.0008908581638651388
2019-08-01,0.30129557095510695,0.30129557095510695,-1.1996635327378375,-0.0027153433488660284,-0.0025966103113788117
2019-08-02,0.29886431560071725,0.29886431560071725,-1.2077656025646324,-0.008102069826794844,-0.007983336789307627
2019-08-05,0.29542097488921715,0.29542097488921715,-1.2193539063642382,-0.011588303799605848,-0.01146957076211863
2019-08-06,0.29550827423167847,0.29550827423167847,-1.219058441743977,0.0002954646202613098,0.0004141976577485266
2019-08-07,0.2956830277942046,0.2956830277942046,-1.2184672504763887,0.0005911912675882203,0.000709924305075437
2019-08-08,0.2956830277942046,0.2956830277942046,-1.2184672504763887,0.0,0.00011873303748721678
2019-08-09,0.29559562518474725,0.29559562518474725,-1.2187628897985714,-0.00029563932218268363,-0.00017690628469546686
2019-08-12,0.29507229271171437,0.29507229271171437,-1.2205348926249142,-0.0017720028263428222,-0.0016532697888556054
2019-08-13,0.29612081729345574,0.29612081729345574,-1.2169877414034307,0.0035471512214835244,0.003665884258970741
2019-08-14,0.29507229271171437,0.29507229271171437,-1.2205348926249142,-0.0035471512214835244,-0.0034284181839963077
2019-08-15,0.2946375957572186,0.2946375957572186,-1.2220091668120348,-0.001474274187120539,-0.001355541149633322
2019-08-16,0.29533372711163614,0.29533372711163614,-1.2196492837109436,0.0023598831010911425,0.002478616138578359
2019-08-19,0.29533372711163614,0.29533372711163614,-1.2196492837109436,0.0,0.00011873303748721678
2019-08-20,0.29577048210588586,0.29577048210588586,-1.2181715237257489,0.0014777599851947265,0.0015964930226819434
2019-08-21,0.2959455460195324,0.2959455460195324,-1.217579807732153,0.0005917159935959759,0.0007104490310831927
2019-08-22,0.29573549417401074,0.29573549417401074,-1.218289824920729,-0.0007100171885761064,-0.0005912841510888896
2019-08-23,0.29612081729345574,0.29612081729345574,-1.2169877414034307,0.0013020835172983247,0.0014208165547855416
2019-08-26,0.2959455460195324,0.2959455460195324,-1.217579807732153,-0.0005920663287222183,-0.00047333329123500154
2019-08-27,0.29515938606847697,0.29515938606847697,-1.2202397767898079,-0.002659969057654976,-0.0025412360201677595
2019-08-28,0.29420417769932333,0.29420417769932333,-1.223481270713979,-0.0032414939241711682,-0.0031227608866839516
2019-08-29,,0.29403137054648965,-1.224068814796686,-0.0005875440827070033,-0.00046881104521978654
2019-08-30,,0.293858563393656,-1.2246567042903962,-0.0005878894937101364,-0.00046915645622291966
2019-09-02,0.2936857562408223,0.2936857562408223,-1.2252449396014757,-0.0005882353110795435,-0.00046950227359232675
2019-09-03,0.2936857562408223,0.2936857562408223,-1.2252449396014757,0.0,0.00011873303748721678
2019-09-04,0.294811320754717,0.294811320754717,-1.2214197179296566,0.00382522167181909,0.003943954709306307
2019-09-05,0.297000297000297,0.297000297000297,-1.2140221401789375,0.007397577750719142,0.007516310788206359
2019-09-06,0.29886431560071725,0.29886431560071725,-1.2077656025646324,0.006256537614305113,0.00637527065179233
2019-09-09,0.2987750224081267,0.2987750224081267,-1.2080644222291894,-0.00029881966455702624,-0.00018008662706980947
2019-09-10,0.2986857825567503,0.2986857825567503,-1.2083631526272287,-0.000298730398039293,-0.00017999736055207625
2019-09-11,0.29904306220095694,0.29904306220095694,-1.2071676952224553,0.0011954574047734479,0.0013141904422606647
2019-09-12,0.30021014710297206,0.30021014710297206,-1.2032725592115427,0.0038951360109125144,0.004013869048399731
2019-09-13,0.3013863773357444,0.3013863773357444,-1.1993621917682529,0.003910367443289875,0.004029100480777092
2019-09-16,0.30057108506161706,0.30057108506161706,-1.2020709970363397,-0.0027088052680868113,-0.0025900722305995947
2019-09-17,0.2989536621823617,0.2989536621823617,-1.2074666935801919,-0.005395696543852191,-0.005276963506364974
2019-09-18,0.2989536621823617,0.2989536621823617,-1.2074666935801919,0.0,0.00011873303748721678
2019-09-19,0.2981514609421586,0.2981514609421586,-1.210153663401017,-0.002686969820825169,-0.0025682367833379524
2019-09-20,0.29753049687592975,0.29753049687592975,-1.2122385487429688,-0.0020848853419517255,-0.001966152304464509
2019-09-23,0.2972651605231867,0.2972651605231867,-1.2131307421107016,-0.0008921933677328298,-0.000773460330245613
2019-09-24,0.29886431560071725,0.29886431560071725,-1.2077656025646324,0.005365139546069209,0.005483872583556425
2019-09-25,0.2983293556085919,0.2983293556085919,-1.2095571826198366,-0.0017915800552041894,-0.0016728470177169725
2019-09-26,0.2971768202080238,0.2971768202080238,-1.213427963096691,-0.0038707804768545184,-0.0037520474393673018
2019-09-27,0.29455081001472755,0.29455081001472755,-1.2223037610106595,-0.00887579791396842,-0.008757064876481202
2019-09-30,0.29542097488921715,0.29542097488921715,-1.2193539063642382,0.0029498546464212794,0.003068587683908496
2019-10-01,0.29472443265546716,0.29472443265546716,-1.221714485802093,-0.0023605794378547262,-0.0022418464003675096
2019-10-02,0.29515938606847697,0.29515938606847697,-1.2202397767898079,0.0014747090122850803,0.0015934420497722972
2019-10-03,0.2960331557134399,0.2960331557134399,-1.2172838183856083,0.002955958404199599,0.0030746914416868157
2019-10-04,0.2960331557134399,0.2960331557134399,-1.2172838183856083,0.0,0.00011873303748721678
2019-10-07,0.29515938606847697,0.29515938606847697,-1.2202397767898079,-0.002955958404199599,-0.0028372253667123823
2019-10-08,,0.29555246604400465,-1.2189089078318178,0.0013308689579900612,0.001449601995477278
2019-10-09,0.2959455460195324,0.2959455460195324,-1.217579807732153,0.001329100099664915,0.0014478331371521318
2019-10-10,0.29753049687592975,0.29753049687592975,-1.2122385487429688,0.005341258989184139,0.0054599920266713555
2019-10-11,0.29788501638367587,0.29788501638367587,-1.211047717997898,0.001190830745070759,0.0013095637825579758
2019-10-14,0.2971768202080238,0.2971768202080238,-1.213427963096691,-0.002380245098793088,-0.002261512061305871
2019-10-15,0.29655990510083036,0.29655990510083036,-1.2155060401396092,-0.0020780770429180695,-0.001959344005430853
2019-10-16,0.29673590504451036,0.29673590504451036,-1.2149127443642704,0.0005932957753387313,0.0007120288128259481
2019-10-17,0.29806259314456035,0.29806259314456035,-1.210451770423645,0.00446097394062539,0.004579706978112607
2019-10-18,0.2987750224081267,0.2987750224081267,-1.2080644222291894,0.0023873481944556296,0.0025060812319428463
2019-10-21,0.2987750224081267,0.2987750224081267,-1.2080644222291894,0.0,0.00011873303748721678
2019-10-22,0.2992220227408737,0.2992220227408737,-1.206569430173202,0.0014949920559874652,0.001613725093474682
2019-10-23,0.2987750224081267,0.2987750224081267,-1.2080644222291894,-0.0014949920559874652,-0.0013762590185002483
2019-10-24,0.29850746268656714,0.29850746268656714,-1.208960345836975,-0.0008959236077856758,-0.000777190570298459
2019-10-25,0.29841838257236647,0.29841838257236647,-1.2092588087551732,-0.000298462918198128,-0.0001797298807109112
2019-10-28,0.29985007496251875,0.29985007496251875,-1.204472679367587,0.004786129387586158,0.004904862425073374
2019-10-29,0.29940119760479045,0.29940119760479045,-1.205970806988609,-0.0014981276210219718,-0.001379394583534755
2019-10-30,0.2985965959988056,0.2985965959988056,-1.2086617938120676,-0.0026909868234585854,-0.0025722537859713688
2019-10-31,,0.298984461281378,-1.2073636759004858,0.001298117911581853,0.00141685094906907
2019-11-01,,0.2993723265639504,-1.2060672409146163,0.0012964349858695101,0.001415168023356727
2019-11-04,0.2997601918465228,0.2997601918465228,-1.2047724844965002,0.0012947564181160498,0.0014134894556032667
2019-11-05,0.2994908655286014,0.2994908655286014,-1.2056713609615175,-0.0008988764650172953,-0.0007801434275300786
2019-11-06,0.29931158335827596,0.29931158335827596,-1.2062701633746196,-0.000598802413102062,-0.0004800693756148452
2019-11-07,0.2989536621823617,0.2989536621823617,-1.2074666935801919,-0.0011965302055723104,-0.0010777971680850935
2019-11-08,0.29824038174768863,0.29824038174768863,-1.2098554674840916,-0.002388773903899688,-0.0022700408664124714
2019-11-11,0.2972651605231867,0.2972651605231867,-1.2131307421107016,-0.0032752746266100363,-0.0031565415891228197
2019-11-12,0.2962085308056872,0.2962085308056872,-1.2166915767337108,-0.003560834623009157,-0.0034421015855219403
2019-11-13,0.294811320754717,0.294811320754717,-1.2214197179296566,-0.00472814119594589,-0.004609408158458673
2019-11-14,0.29489826010026543,0.29489826010026543,-1.2211248631435014,0.00029485478615520755,0.0004135878236424243
2019-11-15,0.2964719833975689,0.2964719833975689,-1.2158025560795132,0.005322307063988285,0.005441040101475502
2019-11-18,0.29655990510083036,0.29655990510083036,-1.2155060401396092,0.00029651593990398517,0.00041524897739120194
2019-11-19,0.29577048210588586,0.29577048210588586,-1.2181715237257489,-0.0026654835861397164,-0.0025467505486524997
2019-11-20,0.29524653085326247,0.29524653085326247,-1.2199445738356347,-0.001773050109885821,-0.001654317072398604
2019-11-21,0.2958579881656805,0.2958579881656805,-1.2178757094949273,0.0020688643407074103,0.002187597378194627
2019-11-22,0.29542097488921715,0.29542097488921715,-1.2193539063642382,-0.0014781968693109437,-0.0013594638318237269
2019-11-25,0.29489826010026543,0.29489826010026543,-1.2211248631435014,-0.0017709567792631997,-0.0016522237417759828
2019-11-26,0.29542097488921715,0.29542097488921715,-1.2193539063642382,0.0017709567792631997,0.0018896898167504166
2019-11-27,0.2946375957572186,0.2946375957572186,-1.2220091668120348,-0.0026552604477965147,-0.002536527410309298
2019-11-28,0.2949852507374631,0.2949852507374631,-1.2208299213923588,0.001179245419675956,0.001297978457163173
2019-11-29,0.29420417769932333,0.29420417769932333,-1.223481270713979,-0.0026513493216202555,-0.002532616284133039
2019-12-02,0.29385836027034967,0.29385836027034967,-1.2246573955187687,-0.00117612480478968,-0.001057391767302463
2019-12-03,0.29489826010026543,0.29489826010026543,-1.2211248631435014,0.0035325323752672944,0.003651265412754511
2019-12-04,0.29533372711163614,0.29533372711163614,-1.2196492837109436,0.0014755794325578275,0.0015943124700450444
2019-12-05,0.2958579881656805,0.2958579881656805,-1.2178757094949273,0.001773574216016316,0.0018923072535035328
2019-12-06,0.29577048210588586,0.29577048210588586,-1.2181715237257489,-0.0002958142308215894,-0.00017708119333437265
2019-12-09,0.2958579881656805,0.2958579881656805,-1.2178757094949273,0.0002958142308215894,0.0004145472683088062
2019-12-10,0.29489826010026543,0.29489826010026543,-1.2211248631435014,-0.0032491536485741435,-0.003130420611086927
2019-12-11,0.29472443265546716,0.29472443265546716,-1.221714485802093,-0.0005896226585915265,-0.00047088962110430975
2019-12-12,0.29472443265546716,0.29472443265546716,-1.221714485802093,0.0,0.00011873303748721678
2019-12-13,0.2964719833975689,0.2964719833975689,-1.2158025560795132,0.005911929722579812,0.006030662760067028
2019-12-16,0.2976190476190476,0.2976190476190476,-1.2119409739751128,0.0038615821044003518,0.003980315141887568
2019-12-17,0.2985965959988056,0.2985965959988056,-1.2086617938120676,0.003279180163045181,0.0033979132005323978
2019-12-18,0.29940119760479045,0.29940119760479045,-1.205970806988609,0.0026909868234585854,0.002809719860945802
2019-12-19,0.2995805871779509,0.2995805871779509,-1.2053718252396433,0.0005989817489657767,0.0007177147864529935
2019-12-20,0.30066145520144316,0.30066145520144316,-1.201770380770736,0.0036014444689072,0.0037201775063944167
2019-12-23,0.30120481927710846,0.30120481927710846,-1.199964782928397,0.001805597842339024,0.0019243308798262409
2019-12-24,0.30129557095510695,0.30129557095510695,-1.1996635327378375,0.00030125019055948776,0.00041998322804670453
2019-12-25,,0.3011595253932669,-1.2001151699303094,-0.0004516371924718765,-0.00033290415498465973
2019-12-26,0.30102347983142685,0.30102347983142685,-1.200567011191103,-0.0004518412607936728,-0.00033310822330645605
2019-12-27,0.3008423586040915,0.3008423586040915,-1.2011688769932016,-0.0006018658020985335,-0.0004831327646113167
2019-12-30,0.30129557095510695,0.30129557095510695,-1.1996635327378375,0.0015053442553640828,0.0016240772928512997
2019-12-31,0.3014772384684956,0.3014772384684956,-1.1990607599649155,0.0006027727729220889,0.0007215058104093056
2020-01-01,,0.3020245496427198,-1.1972469747034558,0.0018137852614596994,0.0019325182989469163
2020-01-02,0.302571860816944,0.302571860816944,-1.1954364733036498,0.001810501399805986,0.0019292344372932029
2020-01-03,0.30202355783751134,0.30202355783751134,-1.1972502585651092,-0.0018137852614594774,-0.0016950522239722605
2020-01-06,0.30093289196509176,0.30093289196509176,-1.2008679893724572,-0.003617730807347952,-0.0034989977698607353
2020-01-07,0.30057108506161706,0.30057108506161706,-1.2020709970363397,-0.0012030076638824827,-0.0010842746263952658
2020-01-08,0.30120481927710846,0.30120481927710846,-1.199964782928397,0.00210621410794265,0.0022249471454298666
2020-01-09,0.30111412225233364,0.30111412225233364,-1.2002659423946096,-0.00030115946621256384,-0.00018242642872534707
2020-01-10,0.3008423586040915,0.3008423586040915,-1.2011688769932016,-0.0009029345985920312,-0.0007842015611048144
2020-01-13,0.2997601918465228,0.2997601918465228,-1.2047724844965002,-0.003603607503298578,-0.0034848744658113615
2020-01-14,0.3003003003003003,0.3003003003003003,-1.2029723039923526,0.0018001805041476526,0.0019189135416348695
2020-01-15,0.30057108506161706,0.30057108506161706,-1.2020709970363397,0.0009013069560128706,0.0010200399935000875
2020-01-16,0.30066145520144316,0.30066145520144316,-1.201770380770736,0.000300616265603626,0.00041934930309084275
2020-01-17,0.3008423586040915,0.3008423586040915,-1.2011688769932016,0.000601503777534429,0.0007202368150216457
2020-01-20,0.30093289196509176,0.30093289196509176,-1.2008679893724572,0.00030088762074442776,0.00041962065823164453
2020-01-21,0.30120481927710846,0.30120481927710846,-1.199964782928397,0.0009032064440601673,0.0010219394815473841
2020-01-22,0.3014772384684956,0.3014772384684956,-1.1990607599649155,0.0009040229634815766,0.0010227560009687935
2020-01-23,0.30102347983142685,0.30102347983142685,-1.200567011191103,-0.0015062512261876382,-0.0013875181887004213
2020-01-24,0.3007518796992481,0.3007518796992481,-1.2014696741078175,-0.0009026629167143696,-0.0007839298792271528
2020-01-27,0.2994908655286014,0.2994908655286014,-1.2056713609615175,-0.004201686853700037,-0.004082953816212821
2020-01-28,0.29985007496251875,0.29985007496251875,-1.204472679367587,0.0011986815939304396,0.0013174146314176565
2020-01-29,0.2989536621823617,0.2989536621823617,-1.2074666935801919,-0.002994014212604812,-0.0028752811751175953
2020-01-30,0.2976190476190476,0.2976190476190476,-1.2119409739751128,-0.0044742803949209264,-0.00435554735743371
2020-01-31,0.2962085308056872,0.2962085308056872,-1.2166915767337108,-0.004750602758597955,-0.004631869721110738
2020-02-03,0.2963841138114997,0.2963841138114997,-1.2160989841237766,0.0005925926099341616,0.0007113256474213784
2020-02-04,0.2972651605231867,0.2972651605231867,-1.2131307421107016,0.0029682420130749954,0.003086975050562212
2020-02-05,0.2976190476190476,0.2976190476190476,-1.2119409739751128,0.001189768135588798,0.0013085011730760148
2020-02-06,0.29664787896766537,0.29664787896766537,-1.2152094362519237,-0.0032684622768108795,-0.003149729239323663
2020-02-07,0.29515938606847697,0.29515938606847697,-1.2202397767898079,-0.005030340537884204,-0.004911607500396987
2020-02-10,0.2946375957572186,0.2946375957572186,-1.2220091668120348,-0.0017693900222268688,-0.001650656984739652
2020-02-11,0.2949852507374631,0.2949852507374631,-1.2208299213923588,0.001179245419675956,0.001297978457163173
2020-02-12,0.29559562518474725,0.29559562518474725,-1.2187628897985714,0.002067031593787405,0.0021857646312746217
2020-02-13,0.29542097488921715,0.29542097488921715,-1.2193539063642382,-0.0005910165656668465,-0.0004722835281796297
2020-02-14,0.29550827423167847,0.29550827423167847,-1.219058441743977,0.0002954646202613098,0.0004141976577485266
2020-02-17,0.29550827423167847,0.29550827423167847,-1.219058441743977,0.0,0.00011873303748721678
2020-02-18,0.29533372711163614,0.29533372711163614,-1.2196492837109436,-0.000590841966966682,-0.00047210892947946524
2020-02-19,0.29550827423167847,0.29550827423167847,-1.219058441743977,0.000590841966966682,0.0007095750044538988
2020-02-20,0.294811320754717,0.294811320754717,-1.2214197179296566,-0.002361276185679717,-0.0022425431481925004
2020-02-21,0.2946375957572186,0.2946375957572186,-1.2220091668120348,-0.0005894488823781074,-0.00047071584489089067
2020-02-24,0.2937720329024677,0.2937720329024677,-1.2249512107111278,-0.0029420438990930275,-0.002823310861605811
2020-02-25,0.2936857562408223,0.2936857562408223,-1.2252449396014757,-0.00029372889034795513,-0.00017499585286073836
2020-02-26,0.29308323563892147,0.29308323563892147,-1.2272986296294326,-0.002053690027956856,-0.001934956990469639
2020-02-27,0.29154518950437314,0.29154518950437314,-1.2325602611778488,-0.00526163154841619,-0.0051428985109289735
2020-02-28,0.28977108084613157,0.28977108084613157,-1.2386640441158663,-0.006103782938017499,-0.005985049900530282
2020-03-02,0.29027576197387517,0.29027576197387517,-1.236923904465622,0.0017401396502443323,0.0018588726877315491
2020-03-03,0.29171528588098017,0.29171528588098017,-1.2319770007355333,0.004946903730088659,0.005065636767575875
2020-03-04,0.29197080291970806,0.29197080291970806,-1.2311014717141886,0.0008755290213446898,0.0009942620588319067
