date,rate,rate_interpolated,log_rate,diff,Wt
2019-01-11,1.1479,1.1479,0.13793418608931393,-0.0033049256034106966,-0.0032477438865764737
2019-01-14,,1.1435499999999998,0.134137458929231,-0.003796727160082919,-0.003739545443248696
2019-01-15,1.1392,1.1392,0.13032626167557426,-0.0038111972536567507,-0.0037540155368225277
2019-01-16,1.1408,1.1408,0.13172977067789446,0.0014035090023201968,0.0014606907191544198
2019-01-17,1.1386,1.1386,0.1297994375348445,-0.001930333143049967,-0.001873151426215744
2019-01-18,1.1362,1.1362,0.12768936114088955,-0.0021100763939549405,-0.0020528946771207176
2019-01-21,,1.13605,0.12755733341487527,-0.00013202772601428325,-7.484600918006033e-05
2019-01-22,1.1359,1.1359,0.12742528825523877,-0.00013204515963649577,-7.486344280227284e-05
2019-01-23,1.139,1.139,0.1301506844650451,0.00272539620980633,0.002782577926640553
2019-01-24,1.1322,1.1322,0.12416264262042256,-0.005988041844622538,-0.005930860127788315
2019-01-25,1.1407,1.1407,0.13164210905171517,0.007479466431292603,0.007536648148126826
2019-01-28,1.1438,1.1438,0.1343560524990787,0.0027139434473635315,0.0027711251641977545
2019-01-29,1.1424,1.1424,0.13313131260318295,-0.001224739895895749,-0.001167558179061526
2019-01-30,1.1418,1.1418,0.1326059645480217,-0.0005253480551612455,-0.00046816633832702254
2019-01-31,1.1454,1.1454,0.13575392097761985,0.003147956429598142,0.003205138146432365
2019-02-01,1.1474,1.1474,0.1374985131856336,0.0017445922080137621,0.001801773924847985
2019-02-04,1.1438,1.1438,0.1343560524990787,-0.00314246068655491,-0.003085278969720687
2019-02-05,1.1406,1.1406,0.13155443974030148,-0.0028016127587772166,-0.0027444310419429937
2019-02-06,1.138,1.138,0.1292723357041391,-0.0022821040361623857,-0.0022249223193281627
2019-02-07,1.1357,1.1357,0.12724920091546352,-0.002023134788675579,-0.001965953071841356
2019-02-08,1.1326,1.1326,0.12451587469756761,-0.002733326217895904,-0.002676144501061681
2019-02-11,1.1277,1.1277,0.12018016025610488,-0.004335714441462732,-0.004278532724628509
2019-02-12,1.1316,1.1316,0.12363256044527501,0.0034524001891701322,0.003509581906004355
2019-02-13,1.1288,1.1288,0.12115512155646722,-0.0024774388888077897,-0.0024202571719735668
2019-02-14,1.1284,1.1284,0.12080070014570424,-0.0003544214107629867,-0.00029723969392876377
2019-02-15,1.1268,1.1268,0.1193817570200805,-0.0014189431256237395,-0.0013617614087895165
2019-02-18,,1.1298,0.1220406259090246,0.0026588688889441076,0.0027160506057783305
2019-02-19,1.1328,1.1328,0.1246924439573183,0.0026518180482936887,0.0027089997651279117
2019-02-20,,1.1333,0.12513373075676568,0.00044128679944738236,0.0004984685162816053
2019-02-21,1.1338,1.1338,0.1255748229080662,0.0004410921513005317,0.0004982738681347547
2019-02-22,1.1342,1.1342,0.12592755659779067,0.00035273368972446595,0.0004099154065586889
2019-02-25,1.1345,1.1345,0.1261920252377594,0.0002644686399687346,0.00032165035680295755
2019-02-26,1.1374,1.1374,0.12874495589056223,0.0025529306528028206,0.0026101123696370436
2019-02-27,1.137,1.137,0.128393214768399,-0.0003517411221632405,-0.00029455940532901754
2019-02-28,1.1379,1.1379,0.12918445838082582,0.0007912436124268285,0.0008484253292610515
2019-03-01,1.1376,1.1376,0.12892078006683932,-0.0002636783139864929,-0.00020649659715226996
2019-03-04,1.1328,1.1328,0.1246924439573183,-0.00422833610952103,-0.004171154392686807
2019-03-05,1.13,1.13,0.12221763272424911,-0.0024748112330691824,-0.0024176295162349594
2019-03-06,1.132,1.132,0.1239859797809911,0.0017683470567419896,0.0018255287735762125
2019-03-07,1.1214,1.1214,0.11457790470743506,-0.009408075073556038,-0.009350893356721816
2019-03-08,1.1243,1.1243,0.11716061977357695,0.002582715066141883,0.002639896782976106
2019-03-11,1.1226,1.1226,0.11564742352596191,-0.001513196247615034,-0.001456014530780811
2019-03-12,1.1276,1.1276,0.12009148025782038,0.0044440567318584645,0.0045012384486926875
2019-03-13,1.131,1.131,0.1231021971339834,0.0030107168761630276,0.0030678985929972506
2019-03-14,1.1304,1.1304,0.1225715523881807,-0.000530644745802708,-0.0004734630289684851
2019-03-15,1.1326,1.1326,0.12451587469756761,0.0019443223093869172,0.00200150402622114
2019-03-18,1.1337,1.1337,0.12548662004141586,0.0009707453438482505,0.0010279270606824735
2019-03-19,1.1346,1.1346,0.1262801659103298,0.0007935458689139474,0.0008507275857481704
2019-03-20,1.1352,1.1352,0.12680884686369584,0.0005286809533660286,0.0005858626702002516
2019-03-21,1.1361,1.1361,0.12760134459372188,0.0007924977300260427,0.0008496794468602657
2019-03-22,1.1282,1.1282,0.12062344232373876,-0.006977902269983127,-0.006920720553148904
2019-03-25,1.1324,1.1324,0.12433927425560755,0.0037158319318687932,0.003773013648703016
2019-03-26,1.128,1.128,0.12044615307586706,-0.0038931211797404858,-0.003835939462906263
2019-03-27,1.125,1.125,0.11778303565638346,-0.002663117419483607,-0.002605935702649384
2019-03-28,1.1236,1.1236,0.1165378162479515,-0.0012452194084319607,-0.0011880376915977377
2019-03-29,1.1228,1.1228,0.1158255655055904,-0.0007122507423611008,-0.0006550690255268778
2019-04-01,1.121,1.121,0.11422114409002286,-0.0016044214155675335,-0.0015472396987333105
2019-04-02,1.1186,1.1186,0.11207790340535058,-0.002143240684672282,-0.002086058967838059
2019-04-03,1.1242,1.1242,0.11707167158583763,0.0049937681804870515,0.0050509498973212745
2019-04-04,1.1216,1.1216,0.11475623729818853,-0.002315434287649104,-0.002258252570814881
2019-04-05,1.1217,1.1217,0.1148453916690406,8.915437085207922e-05,0.00014633608768630215
2019-04-08,1.1262,1.1262,0.11884913383838117,0.00400374216934056,0.004060923886174783
2019-04-09,1.1278,1.1278,0.12026883239094462,0.0014196985525634503,0.0014768802693976733
2019-04-10,1.1266,1.1266,0.11920424747847658,-0.001064584912468039,-0.001007403195633816
2019-04-11,1.1262,1.1262,0.11884913383838117,-0.00035511364009541135,-0.0002979319232611884
2019-04-12,1.1304,1.1304,0.1225715523881807,0.0037224185497995305,0.0037796002666337534
2019-04-15,1.1304,1.1304,0.1225715523881807,0.0,5.718171683422293e-05
2019-04-16,1.1293,1.1293,0.1215979717474875,-0.0009735806406931946,-0.0009163989238589717
2019-04-17,1.1297,1.1297,0.12195211075074597,0.00035413900325846626,0.0004113207200926892
2019-04-18,1.1241,1.1241,0.11698271548561441,-0.004969395265131557,-0.004912213548297334
2019-04-19,1.1246,1.1246,0.11742741687596432,0.00044470139034991085,0.0005018831071841338
2019-04-22,1.1258,1.1258,0.11849389404778908,0.001066477171824759,0.001123658888658982
2019-04-23,1.1213,1.1213,0.11448872648469795,-0.004005167563091133,-0.00394798584625691
2019-04-24,1.1192,1.1192,0.11261414436913435,-0.0018745821155636,-0.001817400398729377
2019-04-25,1.114,1.114,0.10795714150509236,-0.004657002864041984,-0.004599821147207761
2019-04-26,1.1154,1.1154,0.10921308497331624,0.0012559434682238718,0.0013131251850580948
2019-04-29,1.1166,1.1166,0.11028835389412306,0.001075268920806824,0.0011324506376410469
2019-04-30,1.1201,1.1201,0.11341796703555683,0.003129613141433771,0.0031867948582679937
2019-05-01,1.1246,1.1246,0.11742741687596432,0.004009449840407492,0.004066631557241715
2019-05-02,1.1184,1.1184,0.11189909249740881,-0.0055283243785555075,-0.0054711426617212846
2019-05-03,1.1186,1.1186,0.11207790340535058,0.0001788109079417649,0.00023599262477598784
2019-05-06,1.1197,1.1197,0.11306079228401415,0.0009828888786635737,0.0010400705954977966
2019-05-07,1.1178,1.1178,0.11136246785346064,-0.0016983244305535106,-0.0016411427137192876
2019-05-08,1.1206,1.1206,0.11386425614904713,0.0025017882955864906,0.0025589700124207136
2019-05-09,1.1228,1.1228,0.1158255655055904,0.0019613093565432616,0.0020184910733774845
2019-05-10,1.1241,1.1241,0.11698271548561441,0.0011571499800240165,0.0012143316968582394
2019-05-13,1.1232,1.1232,0.1161817542894096,-0.0008009611962048052,-0.0007437794793705823
2019-05-14,1.1207,1.1207,0.11395349007584528,-0.0022282642135643266,-0.0021710824967301036
2019-05-15,1.1208,1.1208,0.11404271604066021,8.922596481493461e-05,0.00014640768164915754
2019-05-16,1.1178,1.1178,0.11136246785346064,-0.0026802481871995715,-0.0026230664703653485
2019-05-17,1.1166,1.1166,0.11028835389412306,-0.0010741139593375831,-0.0010169322425033602
2019-05-20,1.117,1.117,0.11064652008706365,0.00035816619294058716,0.0004153479097748101
2019-05-21,1.1158,1.1158,0.10957163642929083,-0.001074883657772821,-0.001017701940938598
2019-05-22,1.1156,1.1156,0.10939237677119677,-0.00017925965809405253,-0.0001220779412598296
2019-05-23,1.1172,1.1172,0.11082555508888461,0.0014331783176878415,0.0014903600345220645
2019-05-24,1.1197,1.1197,0.11306079228401415,0.0022352371951295386,0.0022924189119637615
2019-05-27,,1.1187,0.11216729687074778,-0.0008934954132663736,-0.0008363136964321507
2019-05-28,1.1177,1.1177,0.11127300240942871,-0.0008942944613190701,-0.0008371127444848471
2019-05-29,1.1136,1.1136,0.10759801059801807,-0.0036749918114106356,-0.0036178100945764126
2019-05-30,1.114,1.114,0.10795714150509236,0.00035913090707428985,0.0004163126239085128
2019-05-31,1.1149,1.1149,0.10876471479138874,0.0008075732862963814,0.0008647550031306043
2019-06-03,1.1206,1.1206,0.11386425614904713,0.005099541357658388,0.005156723074492611
2019-06-04,1.1236,1.1236,0.1165378162479515,0.0026735600989043623,0.0027307418157385853
2019-06-05,1.1242,1.1242,0.11707167158583763,0.0005338553378861355,0.0005910370547203584
2019-06-06,1.1294,1.1294,0.12168651825659924,0.004614846670761605,0.004672028387595828
2019-06-07,1.1324,1.1324,0.12433927425560755,0.0026527559990083133,0.0027099377158425362
2019-06-10,1.1311,1.1311,0.12319061055519832,-0.0011486637004092248,-0.0010914819835750019
2019-06-11,1.1316,1.1316,0.12363256044527501,0.00044194989007668994,0.0004991316069109129
2019-06-12,1.131,1.131,0.1231021971339834,-0.0005303633112916095,-0.00047318159445738656
2019-06-13,1.1275,1.1275,0.12000279239469631,-0.00309940473928709,-0.003042223022452867
2019-06-14,1.1217,1.1217,0.1148453916690406,-0.005157400725655709,-0.005100219008821486
2019-06-17,1.1235,1.1235,0.11644881264324676,0.0016034209742061545,0.0016606026910403774
2019-06-18,1.1196,1.1196,0.11297147865916134,-0.0034773339840854234,-0.0034201522672512004
2019-06-19,1.1214,1.1214,0.11457790470743506,0.0016064260482737264,0.0016636077651079493
2019-06-20,1.1284,1.1284,0.12080070014570424,0.006222795438269174,0.006279977155103397
2019-06-21,1.1328,1.1328,0.1246924439573183,0.003891743811614057,0.00394892552844828
2019-06-24,1.1393,1.1393,0.130414038721933,0.005721594764614701,0.005778776481448924
2019-06-25,1.1386,1.1386,0.1297994375348445,-0.0006146011870885038,-0.0005574194702542808
2019-06-26,1.139,1.139,0.1301506844650451,0.0003512469302006105,0.00040842864703483344
2019-06-27,1.1372,1.1372,0.12856910079470765,-0.0015815836703374497,-0.0015244019535032268
2019-06-28,1.1374,1.1374,0.12874495589056223,0.00017585509585457682,0.00023303681268879974
2019-07-01,1.1307,1.1307,0.12283690995906242,-0.0059080459314998085,-0.0058508642146655855
2019-07-02,1.1301,1.1301,0.12230612438396812,-0.0005307855750942975,-0.0004736038582600745
2019-07-03,1.1275,1.1275,0.12000279239469631,-0.002303331989271809,-0.002246150272437586
2019-07-04,,1.12455,0.11738295563504367,-0.0026198367596526467,-0.0025626550428184238
2019-07-05,1.1216,1.1216,0.11475623729818853,-0.002626718336855141,-0.002569536620020918
2019-07-08,1.1208,1.1208,0.11404271604066021,-0.0007135212575283129,-0.0006563395406940899
2019-07-09,1.121,1.121,0.11422114409002286,0.00017842804936264722,0.00023560976619687015
2019-07-10,1.126,1.126,0.11867152971749854,0.004450385627475684,0.004507567344309907
2019-07-11,1.1261,1.1261,0.11876033572084292,8.880600334437716e-05,0.0001459877201786001
2019-07-12,1.1254,1.1254,0.11813852801704151,-0.000621807703801408,-0.0005646259869671851
2019-07-15,1.126,1.126,0.11867152971749854,0.0005330017004570309,0.0005901834172912538
2019-07-16,1.1212,1.1212,0.11439954030849614,-0.004271989409002405,-0.004214807692168182
2019-07-17,1.1232,1.1232,0.1161817542894096,0.0017822139809134663,0.0018393956977476892
2019-07-18,1.1228,1.1228,0.1158255655055904,-0.00035618878381921126,-0.0002990070669849883
2019-07-19,1.122,1.122,0.11511280710050467,-0.0007127584050857227,-0.0006555766882514998
2019-07-22,1.1214,1.1214,0.11457790470743506,-0.0005349023930696084,-0.00047772067623538545
2019-07-23,1.1156,1.1156,0.10939237677119677,-0.0051855279362382906,-0.005128346219404068
2019-07-24,1.1141,1.1141,0.10804690408313387,-0.0013454726880628987,-0.0012882909712286757
2019-07-25,1.1156,1.1156,0.10939237677119677,0.0013454726880628987,0.0014026544048971216
2019-07-26,1.1121,1.1121,0.10625011984265931,-0.003142256928537465,-0.0030850752117032422
2019-07-29,1.1142,1.1142,0.10813665860457813,0.0018865387619188267,0.0019437204787530497
2019-07-30,1.1148,1.1148,0.10867501662565611,0.0005383580210779754,0.0005955397379121983
2019-07-31,1.113,1.113,0.10705907229340778,-0.0016159443322483341,-0.0015587626154141112
2019-08-01,1.1062,1.1062,0.10093071857844066,-0.006128353714967116,-0.006071171998132893
2019-08-02,1.1112,1.1112,0.10544051245799693,0.004509793879556273,0.004566975596390496
2019-08-05,1.1197,1.1197,0.11306079228401415,0.0076202798260172205,0.0076774615428514435
2019-08-06,1.1196,1.1196,0.11297147865916134,-8.931362485281591e-05,-3.213190801859298e-05
2019-08-07,1.1236,1.1236,0.1165378162479515,0.0035663375887901583,0.0036235193056243812
2019-08-08,1.121,1.121,0.11422114409002286,-0.0023166721579286342,-0.0022594904410944113
2019-08-09,1.1222,1.1222,0.11529104433473464,0.0010699002447117772,0.0011270819615460002
2019-08-12,1.1212,1.1212,0.11439954030849614,-0.0008915040262384988,-0.0008343223094042758
2019-08-13,1.1182,1.1182,0.11172024961040795,-0.0026792906980881853,-0.0026221089812539624
2019-08-14,1.1144,1.1144,0.10831614348345894,-0.003404106126949011,-0.003346924410114788
2019-08-15,1.1106,1.1106,0.1049004098253698,-0.003415733658089143,-0.00335855194125492
2019-08-16,1.1091,1.1091,0.10354887562855884,-0.0013515341968109579,-0.001294352479976735
2019-08-19,1.1096,1.1096,0.1039995900184847,0.0004507143899258603,0.0005078961067600833
2019-08-20,1.1092,1.1092,0.10363903475948588,-0.0003605552589988209,-0.00030337354216459795
2019-08-21,1.1098,1.1098,0.10417981890966373,0.0005407841501778449,0.0005979658670120678
2019-08-22,1.1089,1.1089,0.10336853297703312,-0.0008112859326306066,-0.0007541042157963836
2019-08-23,1.1148,1.1148,0.10867501662565611,0.005306483648622989,0.005363665365457212
2019-08-26,1.1112,1.1112,0.10544051245799693,-0.0032345041676591774,-0.0031773224508249544
2019-08-27,1.1094,1.1094,0.10381932863899707,-0.0016211838189998662,-0.0015640021021656432
2019-08-28,1.1084,1.1084,0.10291753400668635,-0.0009017946323107151,-0.0008446129154764922
2019-08-29,1.1059,1.1059,0.10065948309917734,-0.00225805090750901,-0.002200869190674787
2019-08-30,1.0989,1.0989,0.09430967947074131,-0.0063498036284360265,-0.006292621911601804
2019-09-02,,1.09785,0.09335372173320876,-0.0009559577375325562,-0.0008987760206983332
2019-09-03,1.0968,1.0968,0.09239684926596758,-0.0009568724672411738,-0.0008996907504069509
2019-09-04,1.1025,1.1025,0.09758032833886404,0.0051834790728964575,0.0052406607897306804
2019-09-05,1.1038,1.1038,0.09875877202326376,0.0011784436843997187,0.0012356254012339416
2019-09-06,1.1042,1.1042,0.09912109086780725,0.00036231884454349106,0.000419500561377714
2019-09-09,1.1056,1.1056,0.10038817403126832,0.0012670831634610663,0.0013242648802952893
2019-09-10,1.1042,1.1042,0.09912109086780725,-0.0012670831634610663,-0.0012099014466268434
2019-09-11,1.1001,1.1001,0.09540108476325304,-0.0037200061045542104,-0.0036628243877199875
2019-09-12,1.1074,1.1074,0.1020149254067297,0.006613840643476657,0.00667102236031088
2019-09-13,1.1074,1.1074,0.1020149254067297,0.0,5.718171683422293e-05
2019-09-16,1.1006,1.1006,0.0958554856435214,-0.006159439763208305,-0.006102258046374082
2019-09-17,1.1063,1.1063,0.10102111405872818,0.005165628415206791,0.005222810132041014
2019-09-18,1.1061,1.1061,0.10084031492607154,-0.00018079913265664493,-0.000123617415822422
2019-09-19,1.1046,1.1046,0.09948327848495014,-0.0013570364411213953,-0.0012998547242871724
2019-09-20,1.1004,1.1004,0.09567375006828246,-0.003809528416667679,-0.003752346699833456
2019-09-23,1.0991,1.0991,0.09449166309271761,-0.00118208697556485,-0.001124905258730627
2019-09-24,1.0999,1.0999,0.095219266580934,0.0007276034882163912,0.0007847852050506142
2019-09-25,1.0949,1.0949,0.09066303489724215,-0.004556231683691861,-0.004499049966857638
2019-09-26,1.0938,1.0938,0.0896578719305354,-0.0010051629667067463,-0.0009479812498725234
2019-09-27,1.0942,1.0942,0.09002350264758856,0.00036563071705315864,0.0004228124338873816
2019-09-30,1.0905,1.0905,0.08663630665954672,-0.0033871959880418384,-0.0033300142712076155
2019-10-01,1.0932,1.0932,0.08910917507177585,0.002472868412229129,0.002530050129063352
2019-10-02,1.0951,1.0951,0.09084568329957639,0.00173650822780054,0.001793689944634763
2019-10-03,1.0991,1.0991,0.09449166309271761,0.003645979793141227,0.00370316150997545
2019-10-04,1.0974,1.0974,0.0929437456427379,-0.001547917449979716,-0.001490735733145493
2019-10-07,1.0984,1.0984,0.09385457547162428,0.0009108298288863781,0.000968011545720601
2019-10-08,1.0949,1.0949,0.09066303489724215,-0.003191540574382132,-0.003134358857547909
2019-10-09,1.0978,1.0978,0.09330817713365189,0.002645142236409742,0.002702323953243965
2019-10-10,1.1018,1.1018,0.09694520605647901,0.0036370289228271208,0.0036942106396613437
2019-10-11,1.1039,1.1039,0.09884936404216904,0.0019041579856900331,0.001961339702524256
2019-10-14,,1.10375,0.09871347293603272,-0.00013589110613632105,-7.870938930209812e-05
2019-10-15,1.1036,1.1036,0.0985775633609939,-0.00013590957503882561,-7.872785820460269e-05
2019-10-16,1.1075,1.1075,0.10210522293715359,0.003527659576159692,0.003584841292993915
2019-10-17,1.1129,1.1129,0.10696922099724239,0.004863998060088803,0.004921179776923026
2019-10-18,1.1155,1.1155,0.10930273489045009,0.0023335138932076976,0.0023906956100419206
2019-10-21,1.1145,1.1145,0.10840587384378654,-0.0008968610466635468,-0.0008396793298293239
2019-10-22,1.1138,1.1138,0.1077775921734311,-0.0006282816703554461,-0.0005710999535212232
2019-10-23,1.1118,1.1118,0.10598032353723195,-0.0017972686361991397,-0.0017400869193649167
2019-10-24,1.1098,1.1098,0.10417981890966373,-0.001800504627568228,-0.001743322910734005
2019-10-25,1.1081,1.1081,0.10264683696014279,-0.0015329819495209368,-0.0014758002326867138
2019-10-28,1.1094,1.1094,0.10381932863899707,0.001172491678854276,0.001229673395688499
2019-10-29,1.1117,1.1117,0.10589037525743217,0.0020710466184351017,0.0021282283352693247
2019-10-30,1.1123,1.1123,0.10642994361584661,0.0005395683584144412,0.0005967500752486641
2019-10-31,1.1155,1.1155,0.10930273489045009,0.0028727912746034784,0.0029299729914377013
2019-11-01,1.1169,1.1169,0.11055699056464385,0.001254255674193766,0.001311437391027989
2019-11-04,1.1144,1.1144,0.10831614348345894,-0.00224084708118491,-0.002183665364350687
2019-11-05,1.107,1.107,0.10165365372649982,-0.006662489756959128,-0.006605308040124905
2019-11-06,1.1076,1.1076,0.10219551231466965,0.0005418585881698385,0.0005990403050040614
2019-11-07,1.1045,1.1045,0.09939274387803484,-0.002802768436634809,-0.002745586719800586
2019-11-08,1.1019,1.1019,0.09703596251159435,-0.0023567813664404913,-0.0022995996496062683
2019-11-11,,1.1018,0.09694520605647901,-9.075645511534558e-05,-3.357473828112265e-05
2019-11-12,1.1017,1.1017,0.0968544413638821,-9.076469259690356e-05,-3.3582975762680634e-05
2019-11-13,1.1004,1.1004,0.09567375006828246,-0.0011806912955996396,-0.0011235095787654166
2019-11-14,1.1016,1.1016,0.09676366843230796,0.0010899183640254995,0.0011471000808597224
2019-11-15,1.1046,1.1046,0.09948327848495014,0.0027196100526421796,0.0027767917694764025
2019-11-18,1.1079,1.1079,0.10246633154449025,0.0029830530595401084,0.0030402347763743313
2019-11-19,1.1075,1.1075,0.10210522293715359,-0.00036110860733666594,-0.000303926890502443
2019-11-20,1.1063,1.1063,0.10102111405872818,-0.0010841088784254022,-0.0010269271615911792
2019-11-21,1.1067,1.1067,0.1013826142886026,0.0003615002298744119,0.00041868194670863484
2019-11-22,1.1029,1.1029,0.09794307432996417,-0.003439539958638424,-0.003382358241804201
2019-11-25,1.1009,1.1009,0.0961280270942204,-0.001815047235743772,-0.001757865518909549
2019-11-26,1.1012,1.1012,0.09640049428631516,0.00027246719209475523,0.0003296489089289782
2019-11-27,1.1002,1.1002,0.09549198145922072,-0.0009085128270944348,-0.0008513311102602119
2019-11-28,,1.10105,0.0962642699700642,0.0007722885108434746,0.0008294702276776976
2019-11-29,1.1019,1.1019,0.09703596251159435,0.0007716925415301584,0.0008288742583643814
2019-12-02,1.1075,1.1075,0.10210522293715359,0.005069260425559233,0.005126442142393456
2019-12-03,1.1089,1.1089,0.10336853297703312,0.0012633100398795338,0.0013204917567137568
2019-12-04,1.1076,1.1076,0.10219551231466965,-0.0011730206623634665,-0.0011158389455292435
2019-12-05,1.1104,1.1104,0.10472031077040306,0.002524798455733404,0.002581980172567627
2019-12-06,1.1052,1.1052,0.10002631406712438,-0.004693996703278677,-0.004636814986444454
2019-12-09,1.1067,1.1067,0.1013826142886026,0.0013563002214782155,0.0014134819383124385
2019-12-10,1.109,1.109,0.10345870836822997,0.0020760940796273747,0.0021332757964615976
2019-12-11,1.1092,1.1092,0.10363903475948588,0.0001803263912559111,0.00023750810809013403
2019-12-12,1.1115,1.1115,0.10571045442211416,0.0020714196626282766,0.0021286013794624995
2019-12-13,1.1128,1.1128,0.10687936162709612,0.0011689072049819588,0.0012260889218161817
2019-12-16,1.1139,1.1139,0.10786737086900694,0.0009880092419108227,0.0010451909587450457
2019-12-17,1.1148,1.1148,0.10867501662565611,0.0008076457566491696,0.0008648274734833926
2019-12-18,1.1113,1.1113,0.10553050120946372,-0.0031445154161923866,-0.0030873336993581637
2019-12-19,1.1128,1.1128,0.10687936162709612,0.0013488604176323943,0.0014060421344666172
2019-12-20,1.1076,1.1076,0.10219551231466965,-0.0046838493124264635,-0.0046266675955922406
2019-12-23,1.1091,1.1091,0.10354887562855884,0.0013533633138891887,0.0014105450307234117
2019-12-24,1.1084,1.1084,0.10291753400668635,-0.0006313416218724915,-0.0005741599050382686
2019-12-25,,1.1093000000000002,0.10372918576247704,0.0008116517557906905,0.0008688334726249134
2019-12-26,1.1102,1.1102,0.10454017927392394,0.0008109935114468947,0.0008681752282811176
2019-12-27,1.1174,1.1174,0.1110045580429113,0.006464378768987367,0.00652156048582159
2019-12-30,1.1217,1.1217,0.1148453916690406,0.003840833626129303,0.003898015342963526
2019-12-31,1.1227,1.1227,0.11573649848259676,0.0008911068135561556,0.0009482885303903786
2020-01-01,,1.11965,0.11301613646870329,-0.0027203620138934737,-0.0026631802970592507
2020-01-02,1.1166,1.1166,0.11028835389412306,-0.0027277825745802287,-0.0026706008577460057
2020-01-03,1.1173,1.1173,0.11091506057115515,0.0006267066770320878,0.0006838883938663108
2020-01-06,1.1187,1.1187,0.11216729687074778,0.0012522362995926323,0.0013094180164268552
2020-01-07,1.1138,1.1138,0.1077775921734311,-0.004389704697316685,-0.004332522980482462
2020-01-08,1.1117,1.1117,0.10589037525743217,-0.0018872169159989266,-0.0018300351991647036
2020-01-09,1.1106,1.1106,0.1049004098253698,-0.0009899654320623674,-0.0009327837152281445
2020-01-10,1.1119,1.1119,0.10607026372706657,0.0011698539016967713,0.0012270356185309942
2020-01-13,1.1138,1.1138,0.1077775921734311,0.0017073284463645227,0.0017645101631987457
2020-01-14,1.113,1.113,0.10705907229340778,-0.0007185198800233189,-0.000661338163189096
2020-01-15,1.116,1.116,0.10975086395911929,0.0026917916657115126,0.0027489733825457356
2020-01-16,1.1131,1.1131,0.10714891551704306,-0.0026019484420762296,-0.0025447667252420066
2020-01-17,1.1093,1.1093,0.10372918576247685,-0.0034197297545662114,-0.0033625480377319885
2020-01-20,,1.1094499999999998,0.10386439703028835,0.00013521126781150528,0.0001923929846457282
2020-01-21,1.1096,1.1096,0.1039995900184847,0.0001351929881963504,0.00019237470503057332
2020-01-22,1.1085,1.1085,0.10300775007422915,-0.000991839944255557,-0.000934658227421334
2020-01-23,1.1041,1.1041,0.09903052346295434,-0.003977226611274809,-0.003920044894440586
2020-01-24,1.1026,1.1026,0.09767102717344618,-0.0013594962895081553,-0.0013023145726739323
2020-01-27,1.1019,1.1019,0.09703596251159435,-0.000635064661851828,-0.000577882945017605
2020-01-28,1.1008,1.1008,0.09603718819694217,-0.0009987743146521871,-0.0009415925978179642
2020-01-29,1.1004,1.1004,0.09567375006828246,-0.0003634381286597016,-0.00030625641182547864
2020-01-30,1.1032,1.1032,0.09821504749695496,0.002541297428672498,0.002598479145506721
2020-01-31,1.1082,1.1082,0.1027370774511123,0.004522029954157333,0.004579211670991556
2020-02-03,1.1062,1.1062,0.10093071857844066,-0.0018063588726716373,-0.0017491771558374144
2020-02-04,1.1043,1.1043,0.09921165007094813,-0.0017190685074925244,-0.0016618867906583014
2020-02-05,1.1006,1.1006,0.0958554856435214,-0.0033561644274267416,-0.0032989827105925186
2020-02-06,1.0979,1.0979,0.09339926425854976,-0.0024562213849716324,-0.0023990396681374095
2020-02-07,1.095,1.095,0.09075436326846412,-0.002644900990085644,-0.002587719273251421
2020-02-10,1.0916,1.0916,0.08764450985204626,-0.0031098534164178543,-0.0030526716995836313
2020-02-11,1.0917,1.0917,0.08773611430408668,9.160445204041412e-05,0.00014878616887463705
2020-02-12,1.0893,1.0893,0.08553528810626268,-0.0022008261978239962,-0.0021436444809897733
2020-02-13,1.0848,1.0848,0.08139563820399406,-0.004139649902268616,-0.004082468185434393
2020-02-14,1.0839,1.0839,0.08056564783956725,-0.0008299903644268108,-0.0007728086475925879
2020-02-17,,1.0827,0.07945792133471552,-0.0011077265048517332,-0.0010505447880175102
2020-02-18,1.0815,1.0815,0.07834896641097631,-0.0011089549237392055,-0.0010517732069049825
2020-02-19,1.0794,1.0794,0.0764053312024053,-0.0019436352085710207,-0.0018864534917367977
2020-02-20,1.0797,1.0797,0.07668322477095775,0.0002778935685524564,0.00033507528538667935
2020-02-21,1.0855,1.0855,0.0820407103362094,0.005357485565251646,0.005414667282085869
2020-02-24,1.0857,1.0857,0.0822249402556695,0.00018422991946009937,0.0002414116362943223
2020-02-25,1.0868,1.0868,0.08323759857005561,0.001012658314386114,0.001069840031220337
2020-02-26,1.0887,1.0887,0.08498432390499729,0.0017467253349416761,0.001803907051775899
2020-02-27,1.0977,1.0977,0.09321708171113367,0.008232757806136387,0.00828993952297061
2020-02-28,1.1001,1.1001,0.09540108476325304,0.002184003052119368,0.002241184768953591
2020-03-02,1.1164,1.1164,0.11010922268003011,0.014708137916777067,0.01476531963361129
2020-03-03,1.1175,1.1175,0.1110940475055868,0.0009848248255566877,0.0010420065423909107
2020-03-04,1.113,1.113,0.10705907229340778,-0.0040349752121790206,-0.003977793495344798
2020-03-05,1.1202,1.1202,0.11350724079359495,0.006448168500187174,0.0065053502170213965
2020-03-06,1.1319,1.1319,0.12389763665623733,0.010390395862642385,0.010447577579476607
2020-03-09,1.142,1.142,0.1327811112338184,0.008883474577581055,0.008940656294415277
2020-03-10,1.1342,1.1342,0.12592755659779067,-0.006853554636027714,-0.0067963729191934915
