date,rate,rate_interpolated,log_rate,diff,Wt
2019-01-04,0.07162041181736795,0.07162041181736795,-2.6363751643953193,0.024758116919139095,0.024941683247820635
2019-01-07,0.07205908845253108,0.07205908845253108,-2.6302688235821794,0.006106340813139877,0.006289907141821418
2019-01-08,0.07173601147776183,0.07173601147776183,-2.6347624053323777,-0.004493581750198317,-0.004310015421516775
2019-01-09,0.07203313524221142,0.07203313524221142,-2.630629054133625,0.004133351198752688,0.00431691752743423
2019-01-10,0.07220216606498195,0.07220216606498195,-2.6282852326333477,0.0023438215002773433,0.0025273878289588845
2019-01-11,0.07224128589488893,0.07224128589488893,-2.627743569714985,0.000541662918362551,0.0007252292470440923
2019-01-14,,0.07239853157432638,-2.625569261918715,0.0021743077962699253,0.0023578741249514665
2019-01-15,0.07255577725376383,0.07255577725376383,-2.6233996714817014,0.002169590437013813,0.0023531567656953543
2019-01-16,0.07308605883427736,0.07308605883427736,-2.616117644035936,0.007282027445765227,0.007465593774446768
2019-01-17,0.07262164124909223,0.07262164124909223,-2.6224923127405635,-0.006374668704627329,-0.006191102375945787
2019-01-18,0.07231965286566625,0.07231965286566625,-2.626659362886696,-0.0041670501461323894,-0.003983483817450848
2019-01-21,,0.07204070192619516,-2.630524015160007,-0.003864652273311009,-0.0036810859446294677
2019-01-22,0.07176175098672408,0.07176175098672408,-2.6344036609339114,-0.0038796457739045387,-0.0036960794452229975
2019-01-23,0.07222824124232574,0.07222824124232574,-2.6279241566229254,0.006479504310985984,0.006663070639667526
2019-01-24,0.07296607077708865,0.07296607077708865,-2.617760729754749,0.010163426868176284,0.010346993196857826
2019-01-25,0.07344840249724569,0.07344840249724569,-2.611172126125723,0.006588603629026135,0.006772169957707677
2019-01-28,0.07296607077708865,0.07296607077708865,-2.617760729754749,-0.006588603629026135,-0.0064050373003445935
2019-01-29,0.07359705611775529,0.07359705611775529,-2.609150252447328,0.00861047730742115,0.008794043636102691
2019-01-30,0.07363770250368189,0.07363770250368189,-2.60859812213055,0.0005521303167781433,0.0007356966454596846
2019-01-31,0.07527286413248024,0.07527286413248024,-2.586635579211777,0.021962542918772865,0.022146109247454405
2019-02-01,0.07511737089201878,0.07511737089201878,-2.588703443469644,-0.0020678642578668693,-0.0018842979291853281
2019-02-04,0.07464079119238663,0.07464079119238663,-2.5950681223868686,-0.006364678917224698,-0.006181112588543156
2019-02-05,0.07468259895444361,0.07468259895444361,-2.5945081597030812,0.0005599626837873295,0.0007435290124688708
2019-02-06,0.07400555041628122,0.07400555041628122,-2.6036151829653265,-0.009107023262245217,-0.008923456933563676
2019-02-07,0.07317965605561655,0.07317965605561655,-2.614837819380031,-0.011222636414704557,-0.011039070086023015
2019-02-08,0.07327349331379374,0.07327349331379374,-2.6135563546737757,0.001281464706255342,0.0014650310349368831
2019-02-11,0.07233273056057866,0.07233273056057866,-2.6264785474083983,-0.012922192734622584,-0.012738626405941042
2019-02-12,0.07254261878853827,0.07254261878853827,-2.62358104447576,0.0028975029326381296,0.003081069261319671
2019-02-13,0.07160759040458288,0.07160759040458288,-2.63655419939714,-0.012973154921379848,-0.012789588592698306
2019-02-14,0.0702247191011236,0.0702247191011236,-2.6560549059838294,-0.019500706586689454,-0.019317140258007914
2019-02-15,0.07080899274207825,0.07080899274207825,-2.64776927021728,0.008285635766549504,0.008469202095231046
2019-02-18,,0.07081526124356037,-2.6476807472233745,8.852299390538221e-05,0.0002720893225869235
2019-02-19,0.0708215297450425,0.0708215297450425,-2.647592232065096,8.851515827856815e-05,0.00027208148696010947
2019-02-20,,0.07109319127751679,-2.6437637093813047,0.0038285226837913022,0.004012089012472844
2019-02-21,0.07136485280999108,0.07136485280999108,-2.6399497883982783,0.003813920983026353,0.003997487311707895
2019-02-22,0.07155635062611806,0.07155635062611806,-2.637270019041163,0.002679769357115447,0.002863335685796988
2019-02-25,0.07242440702516749,0.07242440702516749,-2.6252119227932056,0.012058096247957284,0.012241662576638826
2019-02-26,0.07202016564638099,0.07202016564638099,-2.6308091207587627,-0.0055971979655571324,-0.005413631636875591
2019-02-27,0.07187780772686433,0.07187780772686433,-2.6327877166016633,-0.00197859584290061,-0.0017950295142190689
2019-02-28,0.07104795737122559,0.07104795737122559,-2.644400174025754,-0.011612457424090561,-0.01142889109540902
2019-03-01,0.07043493572812115,0.07043493572812115,-2.6530658927694506,-0.008665718743696704,-0.008482152415015163
2019-03-04,0.07021239248727401,0.07021239248727401,-2.6562304523724136,-0.003164559602963024,-0.002980993274281483
2019-03-05,0.07053429730206312,0.07053429730206312,-2.651656200906046,0.004574251466367585,0.0047578177950491265
2019-03-06,0.07024938531787847,0.07024938531787847,-2.655703720730001,-0.004047519823954904,-0.0038639534952733625
2019-03-07,0.06896551724137931,0.06896551724137931,-2.6741486494265287,-0.018444928696527807,-0.018261362367846267
2019-03-08,0.06942034015966679,0.06942034015966679,-2.667575368536492,0.006573280890036948,0.006756847218718489
2019-03-11,0.06963788300835655,0.06963788300835655,-2.664446563620078,0.0031288049164137632,0.0033123712450953044
2019-03-12,0.0698202129516495,0.0698202129516495,-2.661831727300596,0.0026148363194820057,0.002798402648163547
2019-03-13,0.0694082942911678,0.0694082942911678,-2.6677489043286844,-0.005917177028088361,-0.005733610699406819
2019-03-14,0.06902502157031924,0.06902502157031924,-2.67328620866587,-0.005537304337185578,-0.005353738008504036
2019-03-15,0.06945650286508073,0.06945650286508073,-2.6670545803986907,0.006231628267179268,0.006415194595860809
2019-03-18,0.06928806513078123,0.06928806513078123,-2.6694826079529514,-0.0024280275542607477,-0.0022444612255792065
2019-03-19,0.06927606511950121,0.06927606511950121,-2.6696558131148986,-0.0001732051619471875,1.03611667343538e-05
2019-03-20,0.06957731779439902,0.06957731779439902,-2.665316658515309,0.004339154599589445,0.004522720928270987
2019-03-21,0.07024938531787847,0.07024938531787847,-2.655703720730001,0.009612937785308251,0.009796504113989793
2019-03-22,0.06903693476009666,0.06903693476009666,-2.6731136312213137,-0.017409910491312797,-0.017226344162631257
2019-03-25,0.06984459577440195,0.06984459577440195,-2.6614825652858753,0.01163106593543839,0.011814632264119931
2019-03-26,0.06931207762952694,0.06931207762952694,-2.6691361076029843,-0.007653542317108908,-0.007469975988427366
2019-03-27,0.06841115101761587,0.06841115101761587,-2.6822194410676885,-0.01308333346470425,-0.012899767136022708
2019-03-28,0.06839945280437756,0.06839945280437756,-2.6823904543216326,-0.00017101325394408562,1.2553074737455672e-05
2019-03-29,0.06931207762952694,0.06931207762952694,-2.6691361076029843,0.013254346718648335,0.013437913047329877
2019-04-01,0.07058408328921828,0.07058408328921828,-2.6509506090616375,0.018185498541346767,0.018369064870028307
2019-04-02,0.07016312927556569,0.07016312927556569,-2.6569323299236,-0.0059817208619623585,-0.005798154533280817
2019-04-03,0.07073386383731212,0.07073386383731212,-2.648830841442239,0.008101488481361052,0.008285054810042594
2019-04-04,0.07078393204742524,0.07078393204742524,-2.648123252521861,0.0007075889203775887,0.00089115524905913
2019-04-05,0.07111111111111111,0.07111111111111111,-2.643511679964639,0.004611572557222221,0.004795138885903763
2019-04-08,0.0708215297450425,0.0708215297450425,-2.647592232065096,-0.004080552100456991,-0.00389698577177545
2019-04-09,0.07117437722419928,0.07117437722419928,-2.642622395779755,0.004969836285340978,0.00515340261402252
2019-04-10,0.0719165767709457,0.0719165767709457,-2.6322484876859282,0.010373908093826767,0.010557474422508309
2019-04-11,0.07140307033202427,0.07140307033202427,-2.639414408712072,-0.007165921026143884,-0.006982354697462343
2019-04-12,0.07176175098672408,0.07176175098672408,-2.6344036609339114,0.005010747778160685,0.005194314106842226
2019-04-15,0.07135212272565108,0.07135212272565108,-2.6401281846167515,-0.005724523682840044,-0.005540957354158502
2019-04-16,0.0711490572749911,0.0711490572749911,-2.6429782043584953,-0.0028500197417438144,-0.0026664534130622732
2019-04-17,0.07140307033202427,0.07140307033202427,-2.639414408712072,0.0035637956464231735,0.0037473619751047147
2019-04-18,0.07123775601068566,0.07123775601068566,-2.6417323200645617,-0.002317911352489599,-0.0021343450238080577
2019-04-19,0.07106057914372002,0.07106057914372002,-2.6442225383560447,-0.002490218291482993,-0.0023066519628014517
2019-04-22,0.07062146892655367,0.07062146892655367,-2.6504210882655737,-0.00619854990952895,-0.006014983580847408
2019-04-23,0.06990562740300595,0.06990562740300595,-2.6606091265020737,-0.010188038236500052,-0.01000447190781851
2019-04-24,0.06942034015966679,0.06942034015966679,-2.667575368536492,-0.006966242034418091,-0.006782675705736549
2019-04-25,0.06931207762952694,0.06931207762952694,-2.6691361076029843,-0.0015607390664924559,-0.0013771727378109147
2019-04-26,0.0698202129516495,0.0698202129516495,-2.661831727300596,0.007304380302388225,0.007487946631069766
2019-04-29,0.06989341254586756,0.06989341254586756,-2.6607838753011204,0.0010478519994756574,0.0012314183281571986
2019-04-30,0.06980802792321117,0.06980802792321117,-2.662006262600803,-0.0012223872996828256,-0.0010388209710012843
2019-05-01,0.06961364427427776,0.06961364427427776,-2.664794692431253,-0.00278842983044969,-0.002604863501768149
2019-05-02,0.06878761822871883,0.06878761822871883,-2.676731517844783,-0.011936825413529917,-0.011753259084848375
2019-05-03,0.06958942240779402,0.06958942240779402,-2.6651427000909336,0.011588817753849234,0.011772384082530776
2019-05-06,0.06904885206283445,0.06904885206283445,-2.672941023988642,-0.0077983238977084035,-0.007614757569026862
2019-05-07,0.06925207756232687,0.06925207756232687,-2.67000213346468,0.0029388905239620122,0.0031224568526435534
2019-05-08,0.06974716652136007,0.06974716652136007,-2.662878482455489,0.00712365100919099,0.007307217337872532
2019-05-09,0.06949270326615706,0.06949270326615706,-2.6665335208992764,-0.0036550384437874506,-0.0034714721151059094
2019-05-10,0.07050943063634761,0.07050943063634761,-2.652008810218585,0.014524710680691388,0.01470827700937293
2019-05-13,0.06968641114982578,0.06968641114982578,-2.66374994220563,-0.011741131987045073,-0.011557565658363531
2019-05-14,0.07028641714988579,0.07028641714988579,-2.655176711495142,0.008573230710488211,0.008756797039169753
2019-05-15,0.07043493572812115,0.07043493572812115,-2.6530658927694506,0.002110818725691299,0.0022943850543728403
2019-05-16,0.07036059806508355,0.07036059806508355,-2.6541218590766547,-0.0010559663072040593,-0.0008723999785225179
2019-05-17,0.06931207762952694,0.06931207762952694,-2.6691361076029843,-0.015014248526329599,-0.014830682197648057
2019-05-20,0.06956521739130435,0.06956521739130435,-2.665490586683414,0.0036455209195702665,0.0038290872482518077
2019-05-21,0.06950477845351868,0.06950477845351868,-2.666359774048001,-0.0008691873645871873,-0.0006856210359056459
2019-05-22,0.06951685783802572,0.06951685783802572,-2.6661859970035113,0.00017377704448984232,0.00035734337317138364
2019-05-23,0.06921612735767434,0.06921612735767434,-2.670521389209796,-0.0043353922062845385,-0.004151825877602997
2019-05-24,0.06931207762952694,0.06931207762952694,-2.6691361076029843,0.001385281606811617,0.0015688479354931581
2019-05-27,,0.06860037011143694,-2.6794573490544007,-0.01032124145141644,-0.0101376751227349
2019-05-28,0.06788866259334692,0.06788866259334692,-2.689886230474539,-0.010428881420138314,-0.010245315091456772
2019-05-29,0.06788866259334692,0.06788866259334692,-2.689886230474539,0.0,0.0001835663286815413
2019-05-30,0.06802721088435375,0.06802721088435375,-2.6878474937846906,0.0020387366898484416,0.002222303018529983
2019-05-31,0.06856359273225916,0.06856359273225916,-2.679993603319685,0.00785389046500562,0.008037456793687161
2019-06-03,0.06901311249137336,0.06901311249137336,-2.673458756332591,0.006534846987094056,0.006718413315775598
2019-06-04,0.06796941376380629,0.06796941376380629,-2.6886974725863952,-0.015238716253804352,-0.01505514992512281
2019-06-05,0.06714789323484975,0.06714789323484975,-2.7008577305207053,-0.012160257934310081,-0.01197669160562854
2019-06-06,0.06675567423230974,0.06675567423230974,-2.7067159780890733,-0.005858247568367947,-0.005674681239686405
2019-06-07,0.06673340006673341,0.06673340006673341,-2.7070497007686263,-0.0003337226795530057,-0.00015015635087146443
2019-06-10,0.06763611768684477,0.06763611768684477,-2.6936131533044407,0.013436547464185544,0.013620113792867086
2019-06-11,0.0681198910081744,0.0681198910081744,-2.6864860231863696,0.00712713011807109,0.007310696446752632
2019-06-12,0.067374094660603,0.067374094660603,-2.6974946871626932,-0.011008663976323607,-0.010825097647642066
2019-06-13,0.06712535660345695,0.06712535660345695,-2.7011934136389972,-0.0036987264763039818,-0.0035151601476224406
2019-06-14,0.06759040216289287,0.06759040216289287,-2.694289285852173,0.0069041277868242545,0.007087694115505796
2019-06-17,0.0675789829363068,0.0675789829363068,-2.694458247582743,-0.00016896173057023844,1.4604598111302847e-05
2019-06-18,0.06895362868470954,0.06895362868470954,-2.6743210483580824,0.02013719922466084,0.02032076555334238
2019-06-19,0.06904885206283445,0.06904885206283445,-2.672941023988642,0.0013800243694404024,0.0015635906981219436
2019-06-20,0.06975933031042901,0.06975933031042901,-2.6627040993353335,0.010236924653308499,0.01042049098199004
2019-06-21,0.0697350069735007,0.0697350069735007,-2.663052835171474,-0.00034873583614070114,-0.00016516950745915985
2019-06-24,0.06955312119631368,0.06955312119631368,-2.6656644846057724,-0.0026116494342982577,-0.0024280831056167165
2019-06-25,0.06996676578625152,0.06996676578625152,-2.6597349241559893,0.0059295604497831,0.006113126778464642
2019-06-26,0.07032348804500703,0.07032348804500703,-2.6546494243750947,0.005085499780894676,0.005269066109576217
2019-06-27,0.07065889418830595,0.07065889418830595,-2.649891286928678,0.0047581374464167325,0.004941703775098274
2019-06-28,0.07072135785007072,0.07072135785007072,-2.6490076604684267,0.0008836264602511967,0.001067192788932738
2019-07-01,0.07073386383731212,0.07073386383731212,-2.648830841442239,0.00017681902618793544,0.00036038535486947675
2019-07-02,0.07104795737122559,0.07104795737122559,-2.644400174025754,0.004430667416484901,0.004614233745166443
2019-07-03,0.07095973035302466,0.07095973035302466,-2.6456427409735928,-0.0012425669478388635,-0.0010590006191573222
2019-07-04,,0.070722155925411,-2.648996375746788,-0.0033536347731950578,-0.0031700684445135166
2019-07-05,0.07048458149779736,0.07048458149779736,-2.6523612952416213,-0.0033649194948335293,-0.003181353166151988
2019-07-08,0.07079646017699115,0.07079646017699115,-2.6479462770325046,0.004415018209116717,0.004598584537798258
2019-07-09,0.07074637424831977,0.07074637424831977,-2.6486539911455536,-0.0007077141130489295,-0.0005241477843673882
2019-07-10,0.07122507122507123,0.07122507122507123,-2.641910398597665,0.006743592547888699,0.006927158876570241
2019-07-11,0.07183908045977011,0.07183908045977011,-2.6333266549062735,0.008583743691391366,0.008767310020072907
2019-07-12,0.07150518412584912,0.07150518412584912,-2.637985326653923,-0.0046586717476495565,-0.004475105418968015
2019-07-15,0.07187780772686433,0.07187780772686433,-2.6327877166016633,0.005197610052259716,0.005381176380941257
2019-07-16,0.07176175098672408,0.07176175098672408,-2.6344036609339114,-0.0016159443322480982,-0.001432378003566557
2019-07-17,0.07168458781362008,0.07168458781362008,-2.6354795082673745,-0.0010758473334631091,-0.0008922810047815678
2019-07-18,0.07205908845253108,0.07205908845253108,-2.6302688235821794,0.005210684685195144,0.0053942510138766855
2019-07-19,0.07189072609633357,0.07189072609633357,-2.6326080059353516,-0.002339182353172209,-0.0021556160244906677
2019-07-22,0.07212405337179949,0.07212405337179949,-2.6293676790677414,0.0032403268676102215,0.0034238931962917627
2019-07-23,0.07204610951008646,0.07204610951008646,-2.6304489550786583,-0.0010812760109168984,-0.0008977096822353571
2019-07-24,0.07216308858019123,0.07216308858019123,-2.6288266023118227,0.001622352766835533,0.0018059190955170743
2019-07-25,0.07103534008169064,0.07103534008169064,-2.6445777781466364,-0.01575117583481367,-0.015567609506132127
2019-07-26,0.07008936393902225,0.07008936393902225,-2.657984223428726,-0.013406445282089674,-0.013222878953408132
2019-07-29,0.07043493572812115,0.07043493572812115,-2.6530658927694506,0.004918330659275494,0.0051018969879570355
2019-07-30,0.07041013906002463,0.07041013906002463,-2.653418005449145,-0.0003521126796943719,-0.00016854635101283059
2019-07-31,0.07065889418830595,0.07065889418830595,-2.649891286928678,0.0035267185204670426,0.003710284849148584
2019-08-01,0.06888238333046323,0.06888238333046323,-2.675354818264068,-0.025463531335390144,-0.025279965006708604
2019-08-02,0.06810829218457348,0.06810829218457348,-2.686656308414537,-0.011301490150469107,-0.011117923821787565
2019-08-05,0.0672834314550042,0.0672834314550042,-2.6988412620169,-0.012184953602362825,-0.012001387273681283
2019-08-06,0.06705783738474434,0.06705783738474434,-2.7021997874240347,-0.0033585254071346604,-0.003174959078453119
2019-08-07,0.0663680106188817,0.0663680106188817,-2.7125401063750623,-0.010340318951027605,-0.010156752622346063
2019-08-08,0.06655574043261231,0.06655574043261231,-2.7097154804212713,0.00282462595379096,0.0030081922824725014
2019-08-09,0.0655630224553352,0.0655630224553352,-2.7247434240438704,-0.015027943622599071,-0.01484437729391753
2019-08-12,0.06535947712418301,0.06535947712418301,-2.72785282839839,-0.0031094043545194516,-0.0029258380258379104
2019-08-13,0.06612663250123987,0.06612663250123987,-2.7161837009989322,0.01166912739945758,0.011852693728139121
2019-08-14,0.06492452523940918,0.06492452523940918,-2.734529833906589,-0.01834613290765663,-0.01816256657897509
2019-08-15,0.06561679790026247,0.06561679790026247,-2.7239235502585,0.010606283648088688,0.01078984997677023
2019-08-16,0.06572461386789352,0.06572461386789352,-2.7222817833489343,0.001641766909565856,0.0018253332382473972
2019-08-19,0.06487187804086929,0.06487187804086929,-2.7353410613381137,-0.013059277989179385,-0.012875711660497844
2019-08-20,0.06508298080052066,0.06508298080052066,-2.732092195582448,0.00324886575566552,0.003432432084347061
2019-08-21,0.0657786548265088,0.0657786548265088,-2.7214598880121277,0.01063230757032052,0.010815873899002062
2019-08-22,0.06576783952647156,0.06576783952647156,-2.721624321129328,-0.00016443311720015785,1.913321148138344e-05
2019-08-23,0.06557377049180328,0.06557377049180328,-2.7245795030534206,-0.00295518192409272,-0.002771615595411179
2019-08-26,0.0655630224553352,0.0655630224553352,-2.7247434240438704,-0.00016392099044981734,1.9645338231723952e-05
2019-08-27,0.065242211710977,0.065242211710977,-2.729648600654706,-0.004905176610835671,-0.004721610282154129
2019-08-28,0.06517842594101353,0.06517842594101353,-2.730626755281115,-0.0009781546264089336,-0.0007945882977273923
2019-08-29,0.06541291905151267,0.06541291905151267,-2.7270355010132907,0.003591254267824251,0.003774820596505792
2019-08-30,0.06582195162086556,0.06582195162086556,-2.7208018850273734,0.006233615985917318,0.0064171823145988596
2019-09-02,,0.0659633638454683,-2.718655784327487,0.0021461006998864107,0.002329667028567952
2019-09-03,0.06610477607007106,0.06610477607007106,-2.7165142795143393,0.0021415048131476766,0.002325071141829218
2019-09-04,0.06755615605472048,0.06755615605472048,-2.694796085423794,0.021718194090545317,0.021901760419226857
2019-09-05,0.06735140596059942,0.06735140596059942,-2.697831500907878,-0.0030354154840841474,-0.002851849155402606
2019-09-06,0.06778512116590409,0.06778512116590409,-2.6914125599491867,0.006418940958691444,0.006602507287372985
2019-09-09,0.06775067750677508,0.06775067750677508,-2.6919208191723265,-0.0005082592231397953,-0.000324692894458254
2019-09-10,0.06820119352088662,0.06820119352088662,-2.6852932139795938,0.006627605192732755,0.006811171521414297
2019-09-11,0.06784260515603799,0.06784260515603799,-2.6905648867611904,-0.005271672781596681,-0.00508810645291514
2019-09-12,0.06852835360630462,0.06852835360630462,-2.6805076980958087,0.010057188665381744,0.010240754994063286
2019-09-13,0.06882312456985547,0.06882312456985547,-2.6762154775821916,0.0042922205136171065,0.004475786842298648
2019-09-16,0.06838775859121217,0.06838775859121217,-2.682561438335044,-0.006345960752852431,-0.006162394424170889
2019-09-17,0.06779661016949153,0.06779661016949153,-2.691243082785829,-0.008681644450784898,-0.008498078122103356
2019-09-18,0.06836438215689626,0.06836438215689626,-2.6829033186802542,0.008339764105574687,0.008523330434256229
2019-09-19,0.06794632240529981,0.06794632240529981,-2.6890372619202796,-0.0061339432400253635,-0.005950376911343822
2019-09-20,0.0669904538603249,0.0669904538603249,-2.7032051494390106,-0.014167887518730993,-0.013984321190049451
2019-09-23,0.06727211570803902,0.06727211570803902,-2.699009456450061,0.0041956929889495065,0.004379259317631048
2019-09-24,0.0670465973851827,0.0670465973851827,-2.7023674179667116,-0.003357961516650576,-0.003174395187969035
2019-09-25,0.06667777962993832,0.06667777962993832,-2.7078835205451113,-0.005516102578399629,-0.005332536249718087
2019-09-26,0.06670001667500416,0.06670001667500416,-2.707550076060528,0.00033344448458327847,0.0005170108132648198
2019-09-27,0.06606110652353427,0.06606110652353427,-2.7171751088792107,-0.009625032818682655,-0.009441466490001113
2019-09-30,0.06597394029358403,0.06597394029358403,-2.7184954589637487,-0.0013203500845380134,-0.0011367837558564722
2019-10-01,0.06513597134017261,0.06513597134017261,-2.731278327221417,-0.0127828682576685,-0.012599301928986959
2019-10-02,0.06575702778234424,0.06575702778234424,-2.7217887272127235,0.0094896000086937,0.009673166337375241
2019-10-03,0.06606110652353427,0.06606110652353427,-2.7171751088792107,0.0046136183335128145,0.004797184662194356
2019-10-04,0.06644518272425248,0.06644518272425248,-2.711377991194885,0.00579711768432567,0.005980684013007212
2019-10-07,0.06605019815059444,0.06605019815059444,-2.717340248009303,-0.005962256814417977,-0.005778690485736435
2019-10-08,0.06549860815457671,0.06549860815457671,-2.7257263861151526,-0.00838613810584965,-0.008202571777168108
2019-10-09,0.06587615283267458,0.06587615283267458,-2.719978771967484,0.005747614147668667,0.005931180476350209
2019-10-10,0.0665889795238888,0.0665889795238888,-2.709216187742179,0.010762584225304739,0.01094615055398628
2019-10-11,0.06769334912844813,0.06769334912844813,-2.6927673442376925,0.01644884350448672,0.01663240983316826
2019-10-14,,0.06748952209483905,-2.695782921377407,-0.0030155771397146758,-0.0028320108110331346
2019-10-15,0.06728569506122999,0.06728569506122999,-2.6988076197352773,-0.0030246983578701148,-0.0028411320291885736
2019-10-16,0.06706458319361545,0.06706458319361545,-2.7020991956087705,-0.0032915758734932687,-0.0031080095448117275
2019-10-17,0.06760411032990805,0.06760411032990805,-2.6940864940848237,0.008012701523946841,0.008196267852628383
2019-10-18,0.06767273465520741,0.06767273465520741,-2.693071917921497,0.0010145761633268968,0.001198142492008438
2019-10-21,0.0676818950930626,0.0676818950930626,-2.692936563292162,0.00013535462933500497,0.0003189209580165463
2019-10-22,0.06846032724036422,0.06846032724036422,-2.6815008658686734,0.011435697423488378,0.01161926375216992
2019-10-23,0.06832001093120174,0.06832001093120174,-2.68355256950181,-0.002051703633136448,-0.0018681373044549068
2019-10-24,0.06824541049614413,0.06824541049614413,-2.684645092655888,-0.001092523154078151,-0.0009089568253966097
2019-10-25,0.0684931506849315,0.0684931506849315,-2.681021528714291,0.00362356394159713,0.003807130270278671
2019-10-28,0.06871907641561298,0.06871907641561298,-2.677728441215821,0.0032930874984700154,0.0034766538271515566
2019-10-29,0.06852600561913245,0.06852600561913245,-2.6805419616856088,-0.002813520469787889,-0.002629954141106348
2019-10-30,0.06677350427350427,0.06677350427350427,-2.7064489197352364,-0.025906958049627615,-0.025723391720946075
2019-10-31,0.06638343069569835,0.06638343069569835,-2.7123077913548514,-0.005858871619615069,-0.0056753052909335275
2019-11-01,0.06651147322913202,0.06651147322913202,-2.7103808164404923,0.0019269749143591142,0.0021105412430406554
2019-11-04,0.06779201410073893,0.06779201410073893,-2.691310877097912,0.019069939342580167,0.019253505671261707
2019-11-05,0.06766357669666419,0.06766357669666419,-2.6932072542324357,-0.001896377134523508,-0.0017128108058419669
2019-11-06,0.06738090425173505,0.06738090425173505,-2.6973936209136813,-0.004186366681245612,-0.004002800352564071
2019-11-07,0.0678334011667345,0.0678334011667345,-2.690700562767097,0.006693058146584274,0.006876624475265816
2019-11-08,0.06757669955399379,0.06757669955399379,-2.6944920365033593,-0.0037914737362623185,-0.0036079074075807773
2019-11-11,,0.06728918729793491,-2.698755719460211,-0.004263682956851866,-0.004080116628170325
2019-11-12,0.06700167504187604,0.06700167504187604,-2.703037659278666,-0.004281939818454816,-0.004098373489773275
2019-11-13,0.06706458319361545,0.06706458319361545,-2.7020991956087705,0.0009384636698954729,0.0011220299985770141
2019-11-14,0.0674399784192069,0.0674399784192069,-2.6965172852884858,0.005581910320284766,0.005765476648966308
2019-11-15,0.06805035726437564,0.06805035726437564,-2.6875072998708807,0.009009985417605115,0.009193551746286657
2019-11-18,0.06764984440535787,0.06764984440535787,-2.6934102243626947,-0.0059029244918140655,-0.005719358163132524
2019-11-19,0.06777363605557438,0.06777363605557438,-2.691582008394903,0.001828215967791813,0.0020117822964733543
2019-11-20,0.06769564040075819,0.06769564040075819,-2.692733496990317,-0.0011514885954140297,-0.0009679222667324884
2019-11-21,0.06803183890060549,0.06803183890060549,-2.6877794642598505,0.004954032730466462,0.005137599059148004
2019-11-22,0.06791171477079797,0.06791171477079797,-2.6895467295376503,-0.001767265277799801,-0.0015836989491182598
2019-11-25,0.06768647624204684,0.06768647624204684,-2.692868879106546,-0.0033221495688957603,-0.003138583240214219
2019-11-26,0.06760411032990805,0.06760411032990805,-2.6940864940848237,-0.001217614978277659,-0.0010340486495961179
2019-11-27,0.06786102062975027,0.06786102062975027,-2.690293479512951,0.0037930145718725328,0.003976580900554074
2019-11-28,,0.06809284975187979,-2.6868830676404927,0.0034104118724584964,0.0035939782011400376
2019-11-29,0.0683246788740093,0.0683246788740093,-2.68348424715696,0.003398820483532461,0.003582386812214002
2019-12-02,0.068662455369404,0.068662455369404,-2.678552730313187,0.004931516843773132,0.005115083172454673
2019-12-03,0.06824541049614413,0.06824541049614413,-2.684645092655888,-0.006092362342700941,-0.005908796014019399
2019-12-04,0.06850253459377996,0.06850253459377996,-2.680884533029441,0.0037605596264471686,0.00394412595512871
2019-12-05,0.06816167950378298,0.06816167950378298,-2.685872756157507,-0.004988223128066238,-0.0048046567993846965
2019-12-06,0.06833868653044489,0.06833868653044489,-2.6832792521102893,0.0025935040472178095,0.0027770703758993507
2019-12-09,0.0681663258350375,0.0681663258350375,-2.68580459215489,-0.00252534004460081,-0.002341773715919269
2019-12-10,0.06743543057522422,0.06743543057522422,-2.696584722992932,-0.010780130838041746,-0.010596564509360204
2019-12-11,0.06794401413235494,0.06794401413235494,-2.689071234504407,0.007513488488524622,0.007697054817206164
2019-12-12,0.0688089176357256,0.0688089176357256,-2.6764219256440334,0.012649308860373853,0.012832875189055395
2019-12-13,0.06889424733034791,0.06889424733034791,-2.6751825974765935,0.0012393281674398793,0.0014228944961214205
2019-12-16,0.0694637399277577,0.0694637399277577,-2.6669503902167846,0.008232207259808888,0.00841577358849043
2019-12-17,0.06941552131056504,0.06941552131056504,-2.667644786467171,-0.0006943962503864753,-0.000510829921704934
2019-12-18,0.06992029086841002,0.06992029086841002,-2.660399387626204,0.007245398840967088,0.007428965169648629
2019-12-19,0.07034822370735139,0.07034822370735139,-2.654297745102963,0.006101642523240969,0.00628520885192251
2019-12-20,0.07026419336706015,0.07026419336706015,-2.655492950363534,-0.0011952052605708197,-0.0010116389318892785
2019-12-23,0.07048706562345809,0.07048706562345809,-2.6523260523298484,0.003166898033685417,0.003350464362366958
2019-12-24,0.07070635650144948,0.07070635650144948,-2.649219802038363,0.0031062502914855905,0.0032898166201671317
2019-12-25,,0.07073387454282777,-2.6488306900930225,0.0003891119453403036,0.0005726782740218449
2019-12-26,0.07076139258420606,0.07076139258420606,-2.6484417294968985,0.0003889605961240328,0.0005725269248055741
2019-12-27,0.07130124777183601,0.07130124777183601,-2.64084145140876,0.007600278088138346,0.0077838444168198875
2019-12-30,0.07114399544678429,0.07114399544678429,-2.643049350884796,-0.002207899476035724,-0.002024333147354183
2019-12-31,0.07156659271452086,0.07156659271452086,-2.637126896098311,0.005922454786484899,0.00610602111516644
2020-01-01,,0.07118904625104318,-2.6424163171882498,-0.005289421089938795,-0.005105854761257253
